"region","itemname","price.loc","price.dis"
"Ruvuma","Charcoal",512.820512820513,NA
"Ruvuma","Maize grinding costs",100,NA
"Ruvuma","Cooking oil",3000,NA
"Ruvuma","Salt",300,NA
"Ruvuma","Rice (husked)",1100,NA
"Ruvuma","Maize (grain)",300,NA
"Ruvuma","Maize (flour)",7000,NA
"Ruvuma","Millet (grain)",1000,NA
"Ruvuma","Tea (dry)",10000,NA
"Ruvuma","Local brews",500,NA
"Ruvuma","Casava fresh",222.222222222222,NA
"Ruvuma","Cocoyams",666.666666666667,NA
"Ruvuma","Irish potatoes",1000,NA
"Ruvuma","Cooking bananas",769.230769230769,NA
"Ruvuma","Sugar",2000,NA
"Ruvuma","Beans",1500,NA
"Ruvuma","Peas",2000,NA
"Ruvuma","Groundnuts",2500,NA
"Ruvuma","Coconuts",538.461538461538,NA
"Ruvuma","Onions",2000,NA
"Ruvuma","Tomatoes",1000,NA
"Ruvuma","Spinach",500,NA
"Ruvuma","Citrus fruits",500,NA
"Ruvuma","Beef",5000,NA
"Ruvuma","Chicken (live)",15000,NA
"Ruvuma","Eggs",300,NA
"Ruvuma","Dagaa",3000,NA
"Ruvuma","Fresh fish",6000,NA
"Ruvuma","Fresh milk",1000,NA
"Ruvuma","Kerosene",1400,NA
"Ruvuma","Charcoal",425.531914893617,NA
"Ruvuma","Maize grinding costs",50,NA
"Ruvuma","Cooking oil",2600,NA
"Ruvuma","Salt",400,NA
"Ruvuma","Rice (husked)",1200,NA
"Ruvuma","Maize (flour)",800,NA
"Ruvuma","Sugar",2400,NA
"Ruvuma","Beans",1800,NA
"Ruvuma","Kerosene",100,NA
"Ruvuma","Maize grinding costs",60,NA
"Ruvuma","Cooking oil",3200,3000
"Ruvuma","Salt",600,600
"Ruvuma","Rice (husked)",1200,1100
"Ruvuma","Maize (grain)",NA,500
"Ruvuma","Maize (flour)",700,600
"Ruvuma","Sorghum (grain)",NA,800
"Ruvuma","Buns",1111.11111111111,1000
"Ruvuma","Tea (dry)",10000,10000
"Ruvuma","Local brews",400,400
"Ruvuma","Casava fresh",NA,454.545454545455
"Ruvuma","Sweet potatoes",NA,500
"Ruvuma","Irish potatoes",NA,800
"Ruvuma","Cooking bananas",NA,500
"Ruvuma","Sugar",2400,2200
"Ruvuma","Peas",NA,1000
"Ruvuma","Beans",1200,1100
"Ruvuma","Groundnuts",NA,2200
"Ruvuma","Coconuts",NA,833.333333333333
"Ruvuma","Onions",2000,1500
"Ruvuma","Carrot",NA,2500
"Ruvuma","Tomatoes",666.666666666667,700
"Ruvuma","Cabbage",NA,3200
"Ruvuma","Spinach",NA,500
"Ruvuma","Ripe bananas",NA,750
"Ruvuma","Citrus fruits",666.666666666667,666.666666666667
"Ruvuma","Beef",NA,5000
"Ruvuma","Chicken (live)",NA,5555.55555555556
"Ruvuma","Eggs",NA,300
"Ruvuma","Dagaa",4000,3000
"Ruvuma","Fresh fish",NA,5000
"Ruvuma","Canned milk/powder",NA,21250
"Ruvuma","Kerosene",2000,2200
"Ruvuma","Maize grinding costs",50,50
"Ruvuma","Cooking oil",3500,2800
"Ruvuma","Salt",500,600
"Ruvuma","Rice (husked)",NA,1200
"Ruvuma","Maize (grain)",NA,700
"Ruvuma","Maize (flour)",NA,900
"Ruvuma","Sorghum (grain)",NA,1200
"Ruvuma","Bread",NA,2500
"Ruvuma","Buns",1000,909.090909090909
"Ruvuma","Tea (dry)",16666.6666666667,10000
"Ruvuma","Local brews",500,NA
"Ruvuma","Irish potatoes",NA,700
"Ruvuma","Cooking bananas",NA,1000
"Ruvuma","Sugar",3500,2000
"Ruvuma","Beans",1000,1000
"Ruvuma","Groundnuts",1500,2000
"Ruvuma","Coconuts",NA,1666.66666666667
"Ruvuma","Tomatoes",1000,700
"Ruvuma","Onions",1500,500
"Ruvuma","Carrot",NA,2500
"Ruvuma","Cabbage",NA,416.666666666667
"Ruvuma","Ripe bananas",NA,500
"Ruvuma","Citrus fruits",NA,1666.66666666667
"Ruvuma","Papaya",NA,416.666666666667
"Ruvuma","Beef",NA,5000
"Ruvuma","Chicken (live)",5000,6111.11111111111
"Ruvuma","Eggs",100,250
"Ruvuma","Fresh fish",NA,5000
"Ruvuma","Dagaa",4000,2800
"Ruvuma","Fresh milk",NA,800
"Ruvuma","Canned milk/powder",NA,20000
"Ruvuma","Kerosene",4000,100
"Ruvuma","Maize grinding costs",50,50
"Ruvuma","Cooking oil",3000,NA
"Ruvuma","Salt",600,NA
"Ruvuma","Rice (husked)",1200,NA
"Ruvuma","Bread",2000,NA
"Ruvuma","Tea (dry)",16666.6666666667,NA
"Ruvuma","Local brews",500,NA
"Ruvuma","Irish potatoes",666.666666666667,NA
"Ruvuma","Sugar",2000,NA
"Ruvuma","Beans",1000,NA
"Ruvuma","Carrot",1666.66666666667,NA
"Ruvuma","Onions",1000,NA
"Ruvuma","Dagaa",2500,NA
"Ruvuma","Fresh milk",500,NA
"Ruvuma","Maize grinding costs",70,NA
"Ruvuma","Cooking oil",3000,3300
"Ruvuma","Salt",400,600
"Ruvuma","Rice (husked)",1200,1500
"Ruvuma","Maize (flour)",500,NA
"Ruvuma","Millet (flour)",NA,1500
"Ruvuma","Buns",3333.33333333333,2500
"Ruvuma","Tea (dry)",11111.1111111111,10000
"Ruvuma","Local brews",300,300
"Ruvuma","Casava flour",1600,NA
"Ruvuma","Irish potatoes",1000,2000
"Ruvuma","Sugar",2000,1800
"Ruvuma","Beans",1400,1500
"Ruvuma","Peas",NA,1500
"Ruvuma","Groundnuts",NA,2400
"Ruvuma","Coconuts",NA,1333.33333333333
"Ruvuma","Onions",1000,16666.6666666667
"Ruvuma","Tomatoes",1500,666.666666666667
"Ruvuma","Carrot",NA,1500
"Ruvuma","Spinach",NA,3333.33333333333
"Ruvuma","Cabbage",NA,1666.66666666667
"Ruvuma","Ripe bananas",NA,714.285714285714
"Ruvuma","Beef",4000,400
"Ruvuma","Chicken (live)",NA,9000
"Ruvuma","Eggs",250,250
"Ruvuma","Dagaa",600,476.190476190476
"Ruvuma","Kerosene",1700,1500
"Ruvuma","Maize grinding costs",30,40
"Ruvuma","Cooking oil",3500,NA
"Ruvuma","Salt",1000,NA
"Ruvuma","Rice (husked)",1350,NA
"Ruvuma","Maize (flour)",400,NA
"Ruvuma","Buns",1250,NA
"Ruvuma","Tea (dry)",8000,NA
"Ruvuma","Local brews",400,NA
"Ruvuma","Sugar",2400,NA
"Ruvuma","Beans",750,NA
"Ruvuma","Dagaa",3500,NA
"Ruvuma","Kerosene",2142.85714285714,NA
"Ruvuma","Maize grinding costs",75,NA
"Ruvuma","Cooking oil",3000,NA
"Ruvuma","Salt",500,NA
"Ruvuma","Rice (husked)",1300,NA
"Ruvuma","Maize (green, cob)",666.666666666667,NA
"Ruvuma","Maize (flour)",1000,NA
"Ruvuma","Millet (grain)",4000,NA
"Ruvuma","Buns",1200,NA
"Ruvuma","Tea (dry)",10000,NA
"Ruvuma","Local brews",500,NA
"Ruvuma","Casava flour",500,NA
"Ruvuma","Irish potatoes",2000,NA
"Ruvuma","Cooking bananas",500,NA
"Ruvuma","Sugar",1800,NA
"Ruvuma","Beans",1500,NA
"Ruvuma","Coconuts",714.285714285714,NA
"Ruvuma","Tomatoes",2000,NA
"Ruvuma","Onions",1333.33333333333,NA
"Ruvuma","Ripe bananas",666.666666666667,NA
"Ruvuma","Citrus fruits",3000,NA
"Ruvuma","Goat meat",40000,NA
"Ruvuma","Beef",4000,NA
"Ruvuma","Chicken (live)",7000,NA
"Ruvuma","Eggs",300,NA
"Ruvuma","Fresh fish",3333.33333333333,NA
"Ruvuma","Dagaa",600,NA
"Ruvuma","Fresh milk",600,NA
"Ruvuma","Kerosene",2000,NA
"Ruvuma","Charcoal",400,NA
"Ruvuma","Maize grinding costs",50,NA
"Ruvuma","Cooking oil",NA,5000
"Ruvuma","Salt",NA,416.666666666667
"Ruvuma","Rice (husked)",NA,1300
"Ruvuma","Maize (grain)",NA,250
"Ruvuma","Maize (flour)",NA,800
"Ruvuma","Sorghum (grain)",NA,1500
"Ruvuma","Millet (grain)",NA,1083.33333333333
"Ruvuma","Tea (dry)",NA,8000
"Ruvuma","Irish potatoes",NA,875
"Ruvuma","Cooking bananas",NA,333.333333333333
"Ruvuma","Sugar",NA,2000
"Ruvuma","Beans",NA,1200
"Ruvuma","Groundnuts",NA,2400
"Ruvuma","Coconuts",NA,2000
"Ruvuma","Carrot",NA,2500
"Ruvuma","Onions",NA,1500
"Ruvuma","Tomatoes",NA,400
"Ruvuma","Cabbage",NA,555.555555555556
"Ruvuma","Spinach",NA,400
"Ruvuma","Ripe bananas",NA,400
"Ruvuma","Citrus fruits",NA,1000
"Ruvuma","Papaya",NA,545.454545454545
"Ruvuma","Beef",NA,500
"Ruvuma","Chicken (live)",NA,9000
"Ruvuma","Eggs",NA,300
"Ruvuma","Dagaa",NA,3500
"Ruvuma","Cooking oil",3000,NA
"Ruvuma","Salt",400,NA
"Ruvuma","Rice (husked)",1200,NA
"Ruvuma","Buns",750,NA
"Ruvuma","Tea (dry)",7000,NA
"Ruvuma","Sugar",1500,NA
"Ruvuma","Beans",888.888888888889,NA
"Ruvuma","Coconuts",285.714285714286,NA
"Ruvuma","Onions",1142.85714285714,NA
"Ruvuma","Tomatoes",666.666666666667,NA
"Ruvuma","Beef",3500,NA
"Ruvuma","Chicken (live)",7000,NA
"Ruvuma","Eggs",250,NA
"Ruvuma","Fresh milk",600,NA
"Ruvuma","Kerosene",1500,NA
"Ruvuma","Maize grinding costs",50,NA
"Ruvuma","Cooking oil",NA,3500
"Ruvuma","Salt",600,500
"Ruvuma","Rice (husked)",NA,1666.66666666667
"Ruvuma","Maize (grain)",NA,250
"Ruvuma","Maize (flour)",NA,1000
"Ruvuma","Millet (grain)",NA,1333.33333333333
"Ruvuma","Buns",NA,1666.66666666667
"Ruvuma","Tea (dry)",16666.6666666667,10000
"Ruvuma","Local brews",250,NA
"Ruvuma","Irish potatoes",NA,1000
"Ruvuma","Cooking bananas",NA,250
"Ruvuma","Sugar",2000,1800
"Ruvuma","Beans",NA,1250
"Ruvuma","Peas",NA,1250
"Ruvuma","Groundnuts",NA,3333.33333333333
"Ruvuma","Coconuts",NA,2000
"Ruvuma","Carrot",NA,3000
"Ruvuma","Tomatoes",NA,2000
"Ruvuma","Onions",NA,2000
"Ruvuma","Spinach",NA,500
"Ruvuma","Cabbage",NA,714.285714285714
"Ruvuma","Ripe bananas",NA,666.666666666667
"Ruvuma","Citrus fruits",NA,1000
"Ruvuma","Beef",NA,5000
"Ruvuma","Chicken (live)",500,7000
"Ruvuma","Eggs",150,200
"Ruvuma","Fresh fish",NA,6000
"Ruvuma","Dagaa",NA,3000
"Ruvuma","Kerosene",3333.33333333333,1800
"Ruvuma","Maize grinding costs",35,NA
"Ruvuma","Cooking oil",2500,5000
"Ruvuma","Salt",600,100
"Ruvuma","Rice (husked)",1200,1200
"Ruvuma","Maize (flour)",800,800
"Ruvuma","Millet (grain)",NA,1000
"Ruvuma","Sorghum (grain)",NA,1600
"Ruvuma","Buns",NA,3000
"Ruvuma","Tea (dry)",10000,8333.33333333333
"Ruvuma","Casava flour",NA,1250
"Ruvuma","Casava (dry)",NA,300
"Ruvuma","Sweet potatoes",250,NA
"Ruvuma","Irish potatoes",NA,700
"Ruvuma","Cooking bananas",NA,400
"Ruvuma","Sugar",1800,1800
"Ruvuma","Peas",NA,2000
"Ruvuma","Beans",600,1200
"Ruvuma","Groundnuts",6000,200
"Ruvuma","Coconuts",NA,1166.66666666667
"Ruvuma","Onions",3000,1666.66666666667
"Ruvuma","Carrot",NA,1250
"Ruvuma","Tomatoes",1000,666.666666666667
"Ruvuma","Spinach",NA,200
"Ruvuma","Cabbage",NA,200
"Ruvuma","Ripe bananas",NA,400
"Ruvuma","Mangoes",NA,3333.33333333333
"Ruvuma","Goat meat",3700,NA
"Ruvuma","Beef",3500,500
"Ruvuma","Chicken (live)",8000,9000
"Ruvuma","Eggs",300,300
"Ruvuma","Fresh fish",NA,5000
"Ruvuma","Dagaa",6000,3500
"Ruvuma","Kerosene",1600,NA
"Ruvuma","Cooking oil",3000,NA
"Ruvuma","Salt",300,NA
"Ruvuma","Rice (husked)",1200,NA
"Ruvuma","Maize (grain)",225,NA
"Ruvuma","Buns",2000,NA
"Ruvuma","Tea (dry)",20000,NA
"Ruvuma","Local brews",400,NA
"Ruvuma","Sweet potatoes",250,NA
"Ruvuma","Irish potatoes",636.363636363636,NA
"Ruvuma","Sugar",2000,NA
"Ruvuma","Beans",1200,NA
"Ruvuma","Groundnuts",2000,NA
"Ruvuma","Onions",500,NA
"Ruvuma","Tomatoes",666.666666666667,NA
"Ruvuma","Spinach",800,NA
"Ruvuma","Cabbage",400,NA
"Ruvuma","Citrus fruits",666.666666666667,NA
"Ruvuma","Papaya",666.666666666667,NA
"Ruvuma","Beef",500,NA
"Ruvuma","Chicken (live)",6000,NA
"Ruvuma","Eggs",300,NA
"Ruvuma","Kerosene",2400,NA
"Ruvuma","Maize grinding costs",60,NA
"Ruvuma","Salt",1000,333.333333333333
"Ruvuma","Rice (husked)",1200,1400
"Ruvuma","Maize (flour)",700,600
"Ruvuma","Millet (grain)",NA,1500
"Ruvuma","Buns",1111.11111111111,1250
"Ruvuma","Tea (dry)",16666.6666666667,10000
"Ruvuma","Local brews",200,200
"Ruvuma","Sugar",2400,200
"Ruvuma","Beans",1000,1000
"Ruvuma","Coconuts",NA,571.428571428571
"Ruvuma","Onions",2000,200
"Ruvuma","Tomatoes",500,666.666666666667
"Ruvuma","Ripe bananas",333.333333333333,NA
"Ruvuma","Beef",4000,4000
"Ruvuma","Chicken (live)",8000,10000
"Ruvuma","Eggs",300,300
"Ruvuma","Dagaa",5000,2000
"Ruvuma","Fresh milk",500,NA
"Ruvuma","Kerosene",NA,1400
"Ruvuma","Cooking oil",3333.33333333333,3000
"Ruvuma","Salt",370.37037037037,600
"Ruvuma","Rice (husked)",NA,1200
"Ruvuma","Maize (flour)",NA,600
"Ruvuma","Buns",NA,1666.66666666667
"Ruvuma","Tea (dry)",8333.33333333333,10000
"Ruvuma","Irish potatoes",NA,1250
"Ruvuma","Cooking bananas",NA,625
"Ruvuma","Sugar",2000,1800
"Ruvuma","Beans",884.955752212389,1000
"Ruvuma","Groundnuts",NA,2500
"Ruvuma","Coconuts",NA,1600
"Ruvuma","Carrot",NA,3333.33333333333
"Ruvuma","Tomatoes",NA,1500
"Ruvuma","Onions",NA,2500
"Ruvuma","Cabbage",NA,1000
"Ruvuma","Ripe bananas",NA,500
"Ruvuma","Citrus fruits",NA,666.666666666667
"Ruvuma","Beef",NA,5000
"Ruvuma","Chicken (live)",NA,6000
"Ruvuma","Eggs",NA,300
"Ruvuma","Dagaa",3000,11666.6666666667
"Ruvuma","Kerosene",2000,2000
"Ruvuma","Maize grinding costs",80,80
"Iringa","Cooking oil",2857.14285714286,NA
"Iringa","Salt",600,NA
"Iringa","Rice (husked)",1200,NA
"Iringa","Maize (grain)",400,NA
"Iringa","Maize (flour)",700,NA
"Iringa","Buns",2702.7027027027,NA
"Iringa","Tea (dry)",16666.6666666667,NA
"Iringa","Local brews",400,NA
"Iringa","Sugar",1800,NA
"Iringa","Beans",1500,NA
"Iringa","Onions",1666.66666666667,NA
"Iringa","Tomatoes",666.666666666667,NA
"Iringa","Spinach",555.555555555556,NA
"Iringa","Goat meat",4500,NA
"Iringa","Beef",3500,NA
"Iringa","Chicken (live)",7000,NA
"Iringa","Eggs",200,NA
"Iringa","Dagaa",2800,NA
"Iringa","Fresh milk",500,NA
"Iringa","Firewood",97.0873786407767,NA
"Iringa","Kerosene",2000,NA
"Iringa","Charcoal",163.398692810458,NA
"Iringa","Maize grinding costs",50,NA
"Iringa","Cooking oil",4285.71428571429,NA
"Iringa","Salt",600,NA
"Iringa","Tea (dry)",20000,NA
"Iringa","Local brews",400,NA
"Iringa","Sugar",2000,NA
"Iringa","Beans",875,NA
"Iringa","Goat meat",4000,NA
"Iringa","Beef",3000,NA
"Iringa","Chicken (live)",6000,NA
"Iringa","Kerosene",2000,NA
"Iringa","Maize grinding costs",50,NA
"Iringa","Cooking oil",3500,4000
"Iringa","Salt",1000,600
"Iringa","Rice (husked)",1200,1200
"Iringa","Maize (green, cob)",NA,666.666666666667
"Iringa","Maize (grain)",NA,250
"Iringa","Maize (flour)",NA,8000
"Iringa","Millet (grain)",NA,900
"Iringa","Millet (flour)",NA,2500
"Iringa","Bread",NA,2222.22222222222
"Iringa","Buns",3333.33333333333,2000
"Iringa","Tea (dry)",10000,8000
"Iringa","Local brews",200,500
"Iringa","Irish potatoes",714.285714285714,357.142857142857
"Iringa","Cooking bananas",400,857.142857142857
"Iringa","Sugar",1900,2000
"Iringa","Peas",NA,700
"Iringa","Beans",1300,1200
"Iringa","Groundnuts",NA,1200
"Iringa","Coconuts",NA,2000
"Iringa","Tomatoes",500,555.555555555556
"Iringa","Onions",1428.57142857143,1111.11111111111
"Iringa","Carrot",NA,800
"Iringa","Spinach",NA,500
"Iringa","Cabbage",NA,333.333333333333
"Iringa","Ripe bananas",NA,1250
"Iringa","Mangoes",200,333.333333333333
"Iringa","Beef",3500,4000
"Iringa","Chicken (live)",6000,8500
"Iringa","Eggs",250,250
"Iringa","Fresh fish",NA,4000
"Iringa","Dagaa",4000,3000
"Iringa","Fresh milk",500,800
"Iringa","Canned milk/powder",NA,20000
"Iringa","Kerosene",1700,1400
"Iringa","Charcoal",NA,250
"Iringa","Maize grinding costs",70,30
"Iringa","Cooking oil",2857.14285714286,3000
"Iringa","Salt",363.636363636364,500
"Iringa","Rice (husked)",1000,1300
"Iringa","Maize (grain)",NA,300
"Iringa","Maize (flour)",NA,850
"Iringa","Millet (grain)",200,800
"Iringa","Bread",NA,2400
"Iringa","Buns",1666.66666666667,1428.57142857143
"Iringa","Tea (dry)",10000,10000
"Iringa","Local brews",400,NA
"Iringa","Irish potatoes",NA,1000
"Iringa","Cooking bananas",NA,500
"Iringa","Sugar",2500,2000
"Iringa","Beans",1000,1200
"Iringa","Peas",800,1500
"Iringa","Groundnuts",NA,2500
"Iringa","Coconuts",NA,1714.28571428571
"Iringa","Tomatoes",666.666666666667,500
"Iringa","Carrot",NA,1000
"Iringa","Onions",666.666666666667,1000
"Iringa","Spinach",750,1000
"Iringa","Cabbage",NA,269.230769230769
"Iringa","Ripe bananas",NA,625
"Iringa","Citrus fruits",NA,666.666666666667
"Iringa","Papaya",NA,318.181818181818
"Iringa","Beef",NA,5000
"Iringa","Chicken (live)",4375,6666.66666666667
"Iringa","Eggs",200,200
"Iringa","Dagaa",5000,3000
"Iringa","Fresh fish",NA,4000
"Iringa","Fresh milk",400,800
"Iringa","Canned milk/powder",NA,21250
"Iringa","Kerosene",2285.71428571429,2250
"Iringa","Charcoal",NA,312.5
"Iringa","Maize grinding costs",40,50
"Iringa","Cooking oil",3500,NA
"Iringa","Salt",600,NA
"Iringa","Rice (husked)",1300,NA
"Iringa","Maize (flour)",700,NA
"Iringa","Millet (grain)",800,NA
"Iringa","Tea (dry)",10000,NA
"Iringa","Cocoyams",875,NA
"Iringa","Irish potatoes",416.666666666667,NA
"Iringa","Sugar",2000,NA
"Iringa","Peas",1000,NA
"Iringa","Beans",1200,NA
"Iringa","Onions",1000,NA
"Iringa","Tomatoes",666.666666666667,NA
"Iringa","Cabbage",166.666666666667,NA
"Iringa","Ripe bananas",1000,NA
"Iringa","Citrus fruits",1000,NA
"Iringa","Dagaa",3000,NA
"Iringa","Kerosene",2500,NA
"Iringa","Charcoal",333.333333333333,NA
"Iringa","Cooking oil",3500,3200
"Iringa","Salt",600,500
"Iringa","Rice (husked)",1000,1100
"Iringa","Maize (grain)",300,111.111111111111
"Iringa","Maize (flour)",700,700
"Iringa","Millet (grain)",700,1000
"Iringa","Buns",1666.66666666667,NA
"Iringa","Bread",1153.84615384615,NA
"Iringa","Tea (dry)",10000,16666.6666666667
"Iringa","Local brews",400,NA
"Iringa","Irish potatoes",400,333.333333333333
"Iringa","Cooking bananas",NA,833.333333333333
"Iringa","Sugar",1800,1700
"Iringa","Beans",1000,1444.44444444444
"Iringa","Peas",700,875
"Iringa","Groundnuts",1500,1700
"Iringa","Coconuts",1428.57142857143,1111.11111111111
"Iringa","Tomatoes",714.285714285714,600
"Iringa","Onions",1600,1000
"Iringa","Carrot",1500,1000
"Iringa","Spinach",500,1000
"Iringa","Cabbage",200,NA
"Iringa","Ripe bananas",666.666666666667,NA
"Iringa","Papaya",833.333333333333,NA
"Iringa","Mangoes",1000,500
"Iringa","Goat meat",5000,5000
"Iringa","Beef",4000,4000
"Iringa","Chicken (live)",7000,5000
"Iringa","Eggs",250,200
"Iringa","Dagaa",3000,3000
"Iringa","Fresh fish",6000,4500
"Iringa","Fresh milk",600,NA
"Iringa","Firewood",NA,35.7142857142857
"Iringa","Kerosene",1800,NA
"Iringa","Maize grinding costs",25,NA
"Iringa","Cooking oil",3000,3200
"Iringa","Salt",1000,600
"Iringa","Rice (husked)",1000,1200
"Iringa","Maize (grain)",NA,300
"Iringa","Millet (grain)",NA,1200
"Iringa","Buns",3333.33333333333,2000
"Iringa","Tea (dry)",10000,10000
"Iringa","Local brews",200,200
"Iringa","Irish potatoes",1200,294.117647058824
"Iringa","Cooking bananas",NA,833.333333333333
"Iringa","Sugar",2000,2000
"Iringa","Beans",1300,1500
"Iringa","Peas",NA,1500
"Iringa","Groundnuts",1500,1800
"Iringa","Coconuts",NA,2500
"Iringa","Onions",1666.66666666667,2000
"Iringa","Carrot",2000,2000
"Iringa","Tomatoes",800,714.285714285714
"Iringa","Cabbage",NA,625
"Iringa","Ripe bananas",NA,272.727272727273
"Iringa","Mangoes",NA,600
"Iringa","Beef",4000,4000
"Iringa","Chicken (live)",7000,NA
"Iringa","Eggs",250,200
"Iringa","Dagaa",6666.66666666667,5000
"Iringa","Kerosene",1500,1500
"Iringa","Maize grinding costs",50,30
"Iringa","Cooking oil",3000,3000
"Iringa","Salt",600,600
"Iringa","Rice (husked)",1400,1200
"Iringa","Maize (grain)",NA,225
"Iringa","Maize (flour)",NA,500
"Iringa","Sorghum (grain)",NA,1000
"Iringa","Millet (grain)",NA,1000
"Iringa","Buns",1000,1000
"Iringa","Bread",2000,2000
"Iringa","Tea (dry)",16666.6666666667,10000
"Iringa","Local brews",200,400
"Iringa","Casava fresh",NA,454.545454545455
"Iringa","Sweet potatoes",NA,500
"Iringa","Irish potatoes",NA,400
"Iringa","Cooking bananas",NA,750
"Iringa","Sugar",2000,2000
"Iringa","Beans",1200,800
"Iringa","Peas",NA,1000
"Iringa","Groundnuts",NA,1700
"Iringa","Coconuts",NA,2500
"Iringa","Tomatoes",1000,800
"Iringa","Carrot",NA,1000
"Iringa","Onions",1000,1000
"Iringa","Cabbage",NA,318.181818181818
"Iringa","Spinach",NA,666.666666666667
"Iringa","Ripe bananas",NA,833.333333333333
"Iringa","Citrus fruits",NA,500
"Iringa","Papaya",NA,370.37037037037
"Iringa","Beef",4000,4000
"Iringa","Chicken (live)",5625,5555.55555555556
"Iringa","Eggs",200,250
"Iringa","Dagaa",10000,10000
"Iringa","Fresh fish",NA,5000
"Iringa","Fresh milk",500,600
"Iringa","Canned milk/powder",NA,20000
"Iringa","Firewood",NA,33.3333333333333
"Iringa","Kerosene",2500,2070
"Iringa","Charcoal",66.6666666666667,285.714285714286
"Iringa","Maize grinding costs",35,50
"Iringa","Cooking oil",3200,3500
"Iringa","Salt",500,600
"Iringa","Rice (husked)",NA,1200
"Iringa","Maize (green, cob)",1000,200
"Iringa","Maize (grain)",NA,400
"Iringa","Maize (flour)",NA,1000
"Iringa","Millet (grain)",NA,1000
"Iringa","Sorghum (grain)",NA,2000
"Iringa","Millet (flour)",NA,3000
"Iringa","Buns",2000,1538.46153846154
"Iringa","Bread",NA,2222.22222222222
"Iringa","Tea (dry)",8000,10000
"Iringa","Local brews",200,500
"Iringa","Casava flour",NA,700
"Iringa","Irish potatoes",500,357.142857142857
"Iringa","Cooking bananas",NA,1000
"Iringa","Sugar",2000,2000
"Iringa","Peas",NA,800
"Iringa","Beans",2000,1400
"Iringa","Groundnuts",1800,2000
"Iringa","Coconuts",NA,2000
"Iringa","Tomatoes",800,555.555555555556
"Iringa","Onions",1333.33333333333,1000
"Iringa","Carrot",NA,2500
"Iringa","Spinach",NA,333.333333333333
"Iringa","Cabbage",NA,200
"Iringa","Ripe bananas",NA,333.333333333333
"Iringa","Mangoes",NA,333.333333333333
"Iringa","Beef",3500,4000
"Iringa","Chicken (live)",8000,10000
"Iringa","Eggs",250,250
"Iringa","Fresh fish",NA,4000
"Iringa","Dagaa",3500,4000
"Iringa","Fresh milk",NA,600
"Iringa","Canned milk/powder",NA,20000
"Iringa","Kerosene",1700,1600
"Iringa","Charcoal",NA,125
"Iringa","Maize grinding costs",80,40
"Iringa","Cooking oil",4000,NA
"Iringa","Salt",500,NA
"Iringa","Rice (husked)",1700,NA
"Iringa","Maize (grain)",225,NA
"Iringa","Tea (dry)",20000,NA
"Iringa","Local brews",300,NA
"Iringa","Irish potatoes",150,NA
"Iringa","Sugar",2500,NA
"Iringa","Beans",500,NA
"Iringa","Goat meat",5000,NA
"Iringa","Beef",4000,NA
"Iringa","Chicken (live)",6000,NA
"Iringa","Eggs",200,NA
"Iringa","Fresh milk",500,NA
"Iringa","Kerosene",2000,NA
"Iringa","Maize grinding costs",62.5,NA
"Iringa","Cooking oil",NA,3200
"Iringa","Salt",NA,600
"Iringa","Rice (husked)",NA,1500
"Iringa","Maize (green, cob)",NA,666.666666666667
"Iringa","Maize (grain)",NA,277.777777777778
"Iringa","Maize (flour)",NA,714.285714285714
"Iringa","Millet (grain)",NA,1666.66666666667
"Iringa","Buns",NA,3333.33333333333
"Iringa","Tea (dry)",NA,10000
"Iringa","Local brews",NA,250
"Iringa","Casava fresh",NA,357.142857142857
"Iringa","Cocoyams",NA,555.555555555556
"Iringa","Irish potatoes",NA,625
"Iringa","Cooking bananas",NA,400
"Iringa","Sugar",NA,2000
"Iringa","Beans",NA,1428.57142857143
"Iringa","Groundnuts",NA,2142.85714285714
"Iringa","Coconuts",NA,20000
"Iringa","Tomatoes",NA,1000
"Iringa","Carrot",NA,2666.66666666667
"Iringa","Onions",NA,1333.33333333333
"Iringa","Spinach",NA,500
"Iringa","Ripe bananas",NA,181.818181818182
"Iringa","Mangoes",NA,333.333333333333
"Iringa","Goat meat",NA,5000
"Iringa","Beef",NA,4000
"Iringa","Chicken (live)",NA,9000
"Iringa","Eggs",NA,250
"Iringa","Dagaa",NA,2000
"Iringa","Fresh milk",NA,800
"Iringa","Kerosene",NA,1500
"Iringa","Charcoal",NA,428.571428571429
"Iringa","Cooking oil",4000,3500
"Iringa","Salt",625,600
"Iringa","Rice (husked)",NA,1500
"Iringa","Maize (grain)",NA,250
"Iringa","Maize (flour)",NA,500
"Iringa","Millet (grain)",NA,1000
"Iringa","Buns",2000,3333.33333333333
"Iringa","Tea (dry)",15000,10000
"Iringa","Local brews",700,350
"Iringa","Casava flour",NA,500
"Iringa","Sweet potatoes",NA,625
"Iringa","Cocoyams",NA,833.333333333333
"Iringa","Irish potatoes",NA,500
"Iringa","Cooking bananas",NA,333.333333333333
"Iringa","Sugar",2200,2000
"Iringa","Beans",NA,1200
"Iringa","Groundnuts",NA,2500
"Iringa","Tomatoes",NA,1500
"Iringa","Onions",NA,2500
"Iringa","Carrot",NA,1000
"Iringa","Spinach",NA,500
"Iringa","Cabbage",NA,500
"Iringa","Ripe bananas",NA,384.615384615385
"Iringa","Citrus fruits",NA,666.666666666667
"Iringa","Papaya",NA,500
"Iringa","Goat meat",NA,4000
"Iringa","Beef",NA,4000
"Iringa","Chicken (live)",NA,6000
