"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Millet (grain)","kusini pemba",NA,NA,11,11,0,22,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","kusini pemba",1481.81818181818,1500,0,9,1490.90909090909,9,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","kusini pemba",594.754464285714,500,7,10,547.377232142857,17,746.510086806016,562.505252741732,654.507669773874
"Peas","kusini pemba",1218.18181818182,1200,0,9,1209.09090909091,9,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","kusini pemba",1145.45454545455,1150,0,9,1147.72727272727,9,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","kusini pemba",NA,NA,11,11,0,22,505.328282828283,740,622.664141414141
"Ripe bananas","kusini pemba",847.440727900095,1007.61421319797,0,9,927.527470549032,9,982.517161656745,865.614549832844,924.065855744794
"Salt","kusini pemba",390.909090909091,400,0,9,395.454545454545,9,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","kusini pemba",850,NA,7,11,425,18,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","kusini pemba",814.285714285714,800,4,9,807.142857142857,13,775.57278208441,911.033794162826,843.303288123618
"Spinach","kusini pemba",404.814438936335,401.785714285715,2,9,403.300076611025,11,680.999157988614,665.154723316131,673.076940652372
"Sugar","kusini pemba",1636.36363636364,1550,0,9,1593.18181818182,9,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","kusini pemba",NA,NA,11,11,0,22,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","kusini pemba",4727.63636363636,3500,0,9,4113.81818181818,9,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","kusini pemba",1153.705118411,1300,0,9,1226.8525592055,9,1066.08215971181,990.790176855593,1028.4361682837
"Yams","kusini pemba",NA,NA,11,11,0,22,988.841713841714,734.567901234568,861.704807538141
"Beans","kusini unguja",1450,1400,0,2,1325.66440062587,2,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","kusini unguja",6000,6000,2,3,6000,5,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","kusini unguja",1304.16666666667,1400,0,2,1766.78800207964,2,1623.22978837828,1910.346215781,1766.78800207964
"Buns","kusini unguja",2293.05555555555,2486.11111111111,0,2,1931.0020357946,2,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","kusini unguja",1397.69588719154,NA,3,4,698.84794359577,7,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","kusini unguja",16250,NA,3,4,8125,7,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","kusini unguja",1428.57142857143,NA,3,4,714.285714285715,7,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","kusini unguja",NA,NA,4,4,0,8,413.386329904415,467.279408625563,440.332869264989
"Casava flour","kusini unguja",NA,NA,4,4,0,8,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","kusini unguja",346.270161290323,327.956989247312,0,2,494.854547413127,2,522.07068493773,467.638409888524,494.854547413127
"Charcoal","kusini unguja",446.239606953893,465.277777777778,1,2,787.262293445283,3,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","kusini unguja",6333.33333333333,6000,1,3,5987.25874440473,4,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","kusini unguja",NA,NA,4,4,0,8,901.019683227447,809.698641700324,855.359162463885
"Coconuts","kusini unguja",1623.94344785649,1638.79598662207,0,2,1387.34912376965,2,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","kusini unguja",NA,NA,4,4,0,8,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","kusini unguja",844.246031746031,602.777777777778,0,2,770.380041586297,2,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","kusini unguja",2475,2200,0,2,2843.53130111096,2,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","kusini unguja",3253.20512820513,2756.41025641026,0,2,3534.28733483595,2,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","kusini unguja",250,250,0,2,252.427191322767,2,246.462774253925,258.391608391608,252.427191322767
"Firewood","kusini unguja",352.401433691756,240,1,3,232.611471913338,4,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","kusini unguja",4114.53330131284,3472.22222222222,0,2,3754.65614661677,2,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","kusini unguja",1294.78,1500,2,3,1397.39,5,743.730158730159,836.842105263158,790.286131996658
"Goat meat","kusini unguja",NA,NA,4,4,0,8,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","kusini unguja",1600,1800,0,2,1982.79984060389,2,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","kusini unguja",775,800,0,2,806.878695659009,2,873.139417195124,740.617974122894,806.878695659009
"Kerosene","kusini unguja",1500,1350,0,2,1745.31747376917,2,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","kusini unguja",844.78,708.585,2,3,776.6825,5,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","kusini unguja",825,800,0,2,850.445190373007,2,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","kusini unguja",1117.17,NA,3,4,558.585,7,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","kusini unguja",1587.19206349207,NA,3,4,793.596031746033,7,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","kusini unguja",NA,NA,4,4,0,8,198.780193236715,53.944936086529,126.362564661622
"Mangoes","kusini unguja",987.837837837838,693.050193050193,0,2,941.184196165687,2,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","kusini unguja",2500,NA,3,4,1250,7,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","kusini unguja",NA,NA,4,4,0,8,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","kusini unguja",1600,1700,0,2,1552.46465418715,2,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","kusini unguja",559.647817460317,590.277777777778,0,2,654.507669773874,2,746.510086806016,562.505252741732,654.507669773874
"Peas","kusini unguja",1050,1000,0,2,1100.17489027269,2,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","kusini unguja",1025,1000,0,2,1192.0873015873,2,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","kusini unguja",NA,NA,4,4,0,8,505.328282828283,740,622.664141414141
"Ripe bananas","kusini unguja",866.666666666667,916.666666666667,0,2,924.065855744794,2,982.517161656745,865.614549832844,924.065855744794
"Salt","kusini unguja",375,350,0,2,627.504084170751,2,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","kusini unguja",1000,1000,3,3,1000,6,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","kusini unguja",850,800,0,2,843.303288123618,2,775.57278208441,911.033794162826,843.303288123618
"Spinach","kusini unguja",466.604127579738,640.625,0,2,673.076940652372,2,680.999157988614,665.154723316131,673.076940652372
"Sugar","kusini unguja",1500,1500,0,2,1982.20334450546,2,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","kusini unguja",252.525252525252,291.666666666667,2,2,503.346042121608,4,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","kusini unguja",4250,3500,0,2,10556.1300247666,2,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","kusini unguja",1116.66666666667,1133.33333333333,0,2,1028.4361682837,2,1066.08215971181,990.790176855593,1028.4361682837
"Yams","kusini unguja",NA,NA,4,4,0,8,988.841713841714,734.567901234568,861.704807538141
"Beans","lindi",1433.33333333333,1280,1,14,1356.66666666667,15,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","lindi",3712.5,4800,11,14,4256.25,25,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","lindi",1666.66666666667,1400,18,18,1533.33333333333,36,1623.22978837828,1910.346215781,1766.78800207964
"Buns","lindi",1929.85372960373,2072.93906810036,6,14,2001.39639885205,20,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","lindi",714.285714285714,715.725806451613,17,17,715.005760368664,34,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","lindi",19375,17812.5,17,15,18593.75,32,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","lindi",2500,2750,17,17,2625,34,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","lindi",500,488.888888888889,18,16,494.444444444444,34,413.386329904415,467.279408625563,440.332869264989
"Casava flour","lindi",NA,994.78,19,17,497.39,36,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","lindi",375,293.208245243129,17,15,334.104122621564,32,522.07068493773,467.638409888524,494.854547413127
"Charcoal","lindi",643.105693666674,242.537313432836,17,17,442.821503549755,34,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","lindi",6970,7750,9,15,7360,24,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","lindi",NA,1034.48275862069,19,18,517.241379310345,37,901.019683227447,809.698641700324,855.359162463885
"Coconuts","lindi",747.619047619048,1000.51282051282,11,14,874.065934065934,25,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","lindi",NA,NA,19,19,0,38,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","lindi",788.095238095238,836.309523809524,16,15,812.202380952381,31,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","lindi",2922.22222222222,2439.28571428572,1,15,2680.75396825397,16,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","lindi",3842.73504273504,3500,6,15,3671.36752136752,21,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","lindi",253.198571428571,230,5,14,241.599285714286,19,246.462774253925,258.391608391608,252.427191322767
"Firewood","lindi",58.8235294117647,NA,18,19,29.4117647058823,37,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","lindi",2250,4317.46031746032,17,16,3283.73015873016,33,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","lindi",780,800,14,15,790,29,743.730158730159,836.842105263158,790.286131996658
"Goat meat","lindi",2500,5000,18,18,3750,36,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","lindi",1591.66666666667,1700,15,14,1645.83333333333,29,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","lindi",756.349206349206,700,13,15,728.174603174603,28,873.139417195124,740.617974122894,806.878695659009
"Kerosene","lindi",1831.59663865546,1312.5,2,15,1572.04831932773,17,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","lindi",312.5,325,3,15,318.75,18,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","lindi",833.222352941176,868.956,2,14,851.089176470588,16,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","lindi",487.5,433.333333333333,15,16,460.416666666667,31,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","lindi",NA,NA,19,19,0,38,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","lindi",81.0526315789474,62,0,14,71.5263157894737,14,198.780193236715,53.944936086529,126.362564661622
"Mangoes","lindi",NA,474.331926863573,19,16,237.165963431786,35,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","lindi",2500,2500,18,17,2500,35,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","lindi",1200,1100,18,15,1150,33,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","lindi",1889.23976190476,1240,3,14,1564.61988095238,17,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","lindi",333.333333333333,444.843662085042,18,14,389.088497709187,32,746.510086806016,562.505252741732,654.507669773874
"Peas","lindi",1014.28571428571,750,12,15,882.142857142857,27,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","lindi",1286.84210526316,1020,0,14,1153.42105263158,14,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","lindi",NA,600,19,18,300,37,505.328282828283,740,622.664141414141
"Ripe bananas","lindi",700,880.184005661712,18,16,790.092002830856,34,982.517161656745,865.614549832844,924.065855744794
"Salt","lindi",621.566452241715,500,0,14,560.783226120858,14,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","lindi",NA,NA,19,19,0,38,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","lindi",400,700,18,17,550,35,775.57278208441,911.033794162826,843.303288123618
"Spinach","lindi",684.21052631579,712.6570663948,16,14,698.433796355295,30,680.999157988614,665.154723316131,673.076940652372
"Sugar","lindi",1877.77777777778,1580,1,14,1728.88888888889,15,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","lindi",495.767195767196,480.255089526613,14,16,488.011142646904,30,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","lindi",9964.91228070176,10000,0,14,9982.45614035088,14,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","lindi",1085.31301587302,1110.64257028112,4,14,1097.97779307707,18,1066.08215971181,990.790176855593,1028.4361682837
"Yams","lindi",666.666666666667,NA,18,19,333.333333333333,37,988.841713841714,734.567901234568,861.704807538141
"Beans","manyara",1271.42857142857,1260,3,5,1265.71428571429,8,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","manyara",4228.57142857143,4250,3,6,4239.28571428571,9,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","manyara",1600,1600,9,9,1600,18,1623.22978837828,1910.346215781,1766.78800207964
"Buns","manyara",NA,NA,10,10,0,20,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","manyara",340.09009009009,470.022475393319,7,5,405.056282741705,12,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","manyara",NA,NA,10,10,0,20,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","manyara",907.936507936508,927.619047619048,7,5,917.777777777778,12,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","manyara",NA,NA,10,10,0,20,413.386329904415,467.279408625563,440.332869264989
"Casava flour","manyara",NA,NA,10,10,0,20,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","manyara",NA,357.142857142857,10,9,178.571428571428,19,522.07068493773,467.638409888524,494.854547413127
"Charcoal","manyara",NA,356.763925729443,10,8,178.381962864722,18,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","manyara",6375,7500,2,6,6937.5,8,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","manyara",901.5873015873,609.52380952381,7,6,755.555555555555,13,901.019683227447,809.698641700324,855.359162463885
"Coconuts","manyara",1111.11111111111,1700,9,5,1405.55555555555,14,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","manyara",NA,NA,10,10,0,20,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","manyara",506.578947368421,1129.59545454545,8,7,818.087200956937,15,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","manyara",3262.5,3000,2,7,3131.25,9,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","manyara",4600,3500,7,6,4050,13,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","manyara",215,270,0,5,242.5,5,246.462774253925,258.391608391608,252.427191322767
"Firewood","manyara",NA,NA,10,10,0,20,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","manyara",NA,3571.42857142857,10,9,1785.71428571429,19,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","manyara",650,875,4,6,762.5,10,743.730158730159,836.842105263158,790.286131996658
"Goat meat","manyara",11171.7,6223.9,4,8,8697.8,12,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","manyara",2347.39,2355.824,6,5,2351.607,11,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","manyara",823.015873015873,839.936392156863,6,5,831.476132586368,11,873.139417195124,740.617974122894,806.878695659009
"Kerosene","manyara",1900,2076.54999999999,0,6,1988.275,6,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","manyara",572.39,300,8,9,436.195,17,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","manyara",716.666666666667,900,4,6,808.333333333333,10,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","manyara",366.666666666667,450,7,9,408.333333333333,16,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","manyara",1000,666.666666666667,9,9,833.333333333333,18,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","manyara",50,50,3,6,50,9,198.780193236715,53.944936086529,126.362564661622
"Mangoes","manyara",307.539682539682,604.395604395605,6,8,455.967643467643,14,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","manyara",NA,NA,10,10,0,20,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","manyara",1200,1033.33333333333,9,7,1116.66666666667,16,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","manyara",1214.58333333333,1405.71428571429,2,5,1310.14880952381,7,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","manyara",500,743.562906391854,9,6,621.781453195927,15,746.510086806016,562.505252741732,654.507669773874
"Peas","manyara",1100,900,8,6,1000,14,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","manyara",1404.97555555556,1380,1,5,1392.48777777778,6,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","manyara",NA,NA,10,10,0,20,505.328282828283,740,622.664141414141
"Ripe bananas","manyara",444.444444444444,1133.33333333333,9,6,788.888888888888,15,982.517161656745,865.614549832844,924.065855744794
"Salt","manyara",577.777777777778,600,1,5,588.888888888889,6,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","manyara",NA,NA,10,10,0,20,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","manyara",1200,800,9,9,1000,18,775.57278208441,911.033794162826,843.303288123618
"Spinach","manyara",363.636363636364,766.666666666666,9,5,565.151515151515,14,680.999157988614,665.154723316131,673.076940652372
"Sugar","manyara",1880,1880,0,5,1880,5,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","manyara",NA,NA,10,10,0,20,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","manyara",9600,10000,0,5,9800,5,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","manyara",971.088435374149,1135.71428571429,3,5,1053.40136054422,8,1066.08215971181,990.790176855593,1028.4361682837
"Yams","manyara",NA,NA,10,10,0,20,988.841713841714,734.567901234568,861.704807538141
"Beans","mara",1400,1360,2,2,1325.66440062587,4,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","mara",3050,3460,1,2,3993.44372794218,3,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","mara",2000,NA,6,7,1000,13,1623.22978837828,1910.346215781,1766.78800207964
"Buns","mara",1533.33333333333,NA,4,7,766.666666666667,11,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","mara",430.415561450044,410.046856271113,4,3,420.231208860578,7,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","mara",NA,NA,7,7,0,14,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","mara",2261.90476190477,1422.22222222222,5,2,1842.06349206349,7,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","mara",694.78,NA,6,7,347.39,13,413.386329904415,467.279408625563,440.332869264989
"Casava flour","mara",NA,NA,7,7,0,14,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","mara",NA,NA,7,7,0,14,522.07068493773,467.638409888524,494.854547413127
"Charcoal","mara",348.484848484848,NA,5,7,174.242424242424,12,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","mara",5383.33333333333,7250,1,3,5987.25874440473,4,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","mara",166.666666666667,816.666666666667,6,4,491.666666666667,10,901.019683227447,809.698641700324,855.359162463885
"Coconuts","mara",1428.57142857143,1612.53561253561,6,4,1520.55352055352,10,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","mara",NA,NA,7,7,0,14,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","mara",333.333333333333,658.412698412698,6,2,495.873015873016,8,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","mara",2920,3166.66666666667,2,4,3043.33333333333,6,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","mara",3185.18518518518,3050,1,2,3534.28733483595,3,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","mara",221.428571428571,225,0,3,252.427191322767,3,246.462774253925,258.391608391608,252.427191322767
"Firewood","mara",NA,NA,7,7,0,14,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","mara",1919.44444444445,3452.65151515152,3,3,2686.04797979798,6,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","mara",540,800,2,6,670,8,743.730158730159,836.842105263158,790.286131996658
"Goat meat","mara",11171.7,6223.9,1,6,8697.8,7,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","mara",2000,1920,5,2,1960,7,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","mara",911.495911495911,994.528333333333,4,3,953.012122414622,7,873.139417195124,740.617974122894,806.878695659009
"Kerosene","mara",2000,1800,2,5,1900,7,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","mara",500,NA,5,7,250,12,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","mara",775,800,3,4,787.5,7,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","mara",450,600,3,5,525,8,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","mara",NA,545.454545454545,7,6,272.727272727273,13,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","mara",50,50,2,5,50,7,198.780193236715,53.944936086529,126.362564661622
"Mangoes","mara",420.238095238095,807.770800627943,2,2,941.184196165687,4,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","mara",NA,1500,7,6,750,13,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","mara",900,1060,5,2,980,7,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","mara",2202.1645021645,2100,2,2,1552.46465418715,4,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","mara",454.545454545455,519.047619047619,6,2,486.796536796537,8,746.510086806016,562.505252741732,654.507669773874
"Peas","mara",1200,1150,6,3,1175,9,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","mara",1285.71428571429,1260,0,2,1192.0873015873,2,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","mara",NA,NA,7,7,0,14,505.328282828283,740,622.664141414141
"Ripe bananas","mara",616.666666666667,771.428571428571,5,2,694.047619047619,7,982.517161656745,865.614549832844,924.065855744794
"Salt","mara",575,560,3,2,567.5,5,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","mara",800,NA,6,7,400,13,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","mara",550,403.571428571428,3,5,476.785714285714,8,775.57278208441,911.033794162826,843.303288123618
"Spinach","mara",416.666666666667,332.34126984127,3,3,374.503968253968,6,680.999157988614,665.154723316131,673.076940652372
"Sugar","mara",1866.66666666667,1740,1,2,1982.20334450546,3,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","mara",NA,474.170437405731,7,3,237.085218702866,10,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","mara",8250,9000,3,4,8625,7,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","mara",637.301587301587,1038.88888888889,1,2,1028.4361682837,3,1066.08215971181,990.790176855593,1028.4361682837
"Yams","mara",NA,NA,7,7,0,14,988.841713841714,734.567901234568,861.704807538141
"Beans","mbeya",1331.11111111111,1459.25925925926,4,10,1395.18518518519,14,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","mbeya",3176.92307692308,3755.55555555556,6,10,3466.23931623932,16,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","mbeya",2380.95238095238,2348.14814814815,17,16,2364.55026455026,33,1623.22978837828,1910.346215781,1766.78800207964
"Buns","mbeya",1480.30303030303,1805.55555555556,14,11,1642.92929292929,25,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","mbeya",446.109554933084,657.939976689977,13,11,552.02476581153,24,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","mbeya",NA,18879.6296296296,19,13,9439.81481481482,32,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","mbeya",735.714285714285,1403.57142857143,15,11,1069.64285714286,26,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","mbeya",NA,464.285714285715,19,17,232.142857142857,36,413.386329904415,467.279408625563,440.332869264989
"Casava flour","mbeya",NA,1296.52,19,16,648.26,35,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","mbeya",415.966386554622,294.117647058824,17,18,355.042016806723,35,522.07068493773,467.638409888524,494.854547413127
"Charcoal","mbeya",415.47619047619,461.538461538462,15,16,438.507326007326,31,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","mbeya",6833.33333333333,7833.9625,10,11,7333.64791666667,21,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","mbeya",984.52380952381,1166.66666666667,15,17,1075.59523809524,32,901.019683227447,809.698641700324,855.359162463885
"Coconuts","mbeya",1611.11111111111,1466.51785714286,16,11,1538.81448412698,27,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","mbeya",434.027777777778,909.752060439559,17,15,671.889919108669,32,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","mbeya",271.475256769374,417.361111111111,13,11,344.418183940243,24,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","mbeya",3256.9949579832,2800,2,10,3028.4974789916,12,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","mbeya",3563.43636363636,3469.32222222222,8,10,3516.37929292929,18,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","mbeya",242.307692307692,256.25,6,11,249.278846153846,17,246.462774253925,258.391608391608,252.427191322767
"Firewood","mbeya",NA,142.857142857143,19,18,71.4285714285715,37,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","mbeya",2500,5528.57142857143,17,14,4014.28571428571,31,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","mbeya",478.571428571429,675,12,15,576.785714285714,27,743.730158730159,836.842105263158,790.286131996658
"Goat meat","mbeya",4500,3000,17,18,3750,35,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","mbeya",1878.57142857143,1642.445,12,11,1760.50821428571,23,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","mbeya",441.975881261596,485.131811009004,12,10,463.5538461353,22,873.139417195124,740.617974122894,806.878695659009
"Kerosene","mbeya",1904.90571428571,1475,5,13,1689.95285714286,18,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","mbeya",308.333333333333,333.333333333333,7,16,320.833333333333,23,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","mbeya",739.772727272727,733.333333333333,15,10,736.55303030303,25,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","mbeya",278.015873015873,285.555555555555,12,14,281.785714285714,26,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","mbeya",275,995.028571428574,17,18,635.014285714287,35,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","mbeya",61.8686746031746,61.5555555555556,5,14,61.7121150793651,19,198.780193236715,53.944936086529,126.362564661622
"Mangoes","mbeya",666.666666666667,378.571428571428,18,13,522.619047619048,31,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","mbeya",1500,1516.66666666667,18,11,1508.33333333333,29,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","mbeya",1048.26,984.764166666667,16,11,1016.51208333333,27,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","mbeya",1246.88644688645,1642.22328042328,6,10,1444.55486365486,16,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","mbeya",484.848484848485,692.460317460317,17,15,588.654401154401,32,746.510086806016,562.505252741732,654.507669773874
