"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Irish potatoes","Kusini Pemba",1145.45454545455,1200,0,9,1172.72727272727,9,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Kusini Pemba",2054.54545454545,1900,0,9,1977.27272727273,9,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Kusini Pemba",944.78,NA,0,1,598.644693916715,1,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Kusini Pemba",1427.27272727273,1400,0,9,1413.63636363636,9,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Kusini Pemba",1200,1600,1,1,947.773496802306,2,812.690156154692,1082.85683744992,947.773496802306
"Maize grinding costs","Kusini Pemba",130,100,1,5,115,6,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Kusini Pemba",855.555555555556,750,0,7,802.777777777778,7,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Kusini Pemba",100,100,0,9,100,9,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Kusini Pemba",2000,NA,0,1,2110.73340154274,1,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Kusini Pemba",2000,NA,0,2,1482.21067120467,2,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Kusini Pemba",1863.63636363636,1700,0,9,1781.81818181818,9,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Kusini Pemba",866.666666666667,750,1,4,808.333333333333,5,952.214640060211,924.936168205521,938.575404132866
"Peas","Kusini Pemba",1409.09090909091,1400,0,9,1404.54545454545,9,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Kusini Pemba",1154.54545454545,1150,0,9,1152.27272727273,9,1658.64908787425,1762.2546728972,1710.45188038572
"Ripe bananas","Kusini Pemba",1027.27272727273,1150,0,9,1088.63636363636,9,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Kusini Pemba",381.818181818182,350,0,9,365.909090909091,9,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Kusini Pemba",1450,NA,0,2,1508.62637362637,2,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Kusini Pemba",1300,1200,0,8,1250,8,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Kusini Pemba",634.74025974026,450,0,9,542.37012987013,9,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Kusini Pemba",1545.45454545455,1550,0,9,1547.72727272727,9,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Kusini Pemba",969.937142857143,700,0,5,834.968571428571,5,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Kusini Pemba",7073.59307359307,5571.42857142857,0,9,6322.51082251082,9,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Kusini Pemba",1927.27272727273,2000,0,9,1963.63636363636,9,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Kusini Pemba",2149.26666666667,NA,0,2,1130.6144026747,2,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Kusini Unguja",375,450,0,2,490.265391621129,2,511.930783242259,468.6,490.265391621129
"Beans","Kusini Unguja",1700,1700,0,2,1596.02522305344,2,1586.75577425966,1605.29467184722,1596.02522305344
"Bread","Kusini Unguja",1700,2000,0,2,2618.56865446609,2,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Kusini Unguja",1533.33333333333,1625,0,1,2069.75614147775,1,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Kusini Unguja",1300,1300,0,2,897.342229114485,2,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Kusini Unguja",20000,20000,0,1,24144.5498945499,1,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Kusini Unguja",1250,1200,0,2,1825.26239537776,2,1456.11494021951,2194.40985053602,1825.26239537776
"Casava fresh","Kusini Unguja",483.333333333333,550,0,1,788.35034827764,1,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Kusini Unguja",312.5,300,0,2,6670.70556746085,2,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Kusini Unguja",7375,7250,0,2,7613.78438376792,2,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Kusini Unguja",143.75,150,0,2,152.536439260364,2,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Kusini Unguja",911.11111111111,925,0,1,1181.4657605928,1,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Kusini Unguja",784.821428571428,800,0,2,1386.95644925381,2,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Kusini Unguja",1175,1191.66666666667,0,2,1704.40140836227,2,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Kusini Unguja",2571.42857142857,2428.57142857143,0,2,3134.40842282897,2,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Kusini Unguja",1600,1600,0,2,4423.19912803804,2,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Kusini Unguja",287.5,275,0,2,313.487922301998,2,301.032448377581,325.943396226415,313.487922301998
"Firewood","Kusini Unguja",250,263.888888888889,0,2,207.165101676539,2,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Kusini Unguja",3875,4000,0,2,4887.68559246574,2,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Kusini Unguja",1250,1166.66666666667,0,2,989.235596529609,2,1017.97736589872,960.493827160494,989.235596529609
"Groundnuts","Kusini Unguja",2250,2400,0,2,2177.17375784684,2,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Kusini Unguja",950,900,0,2,1069.3662654844,2,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Kusini Unguja",2000,1860,0,2,2600.76620998958,2,2682.84276480675,2518.68965517241,2600.76620998958
"Maize (flour)","Kusini Unguja",1225,1250,0,2,1172.51221333883,2,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (green, cob)","Kusini Unguja",1600,1200,0,1,1248.37883076825,1,1310.55491740499,1186.20274413152,1248.37883076825
"Mangoes","Kusini Unguja",700,500,0,1,1035.04024084775,1,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Kusini Unguja",100,100,0,2,700.134550443225,2,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Kusini Unguja",2000,NA,0,1,2110.73340154274,1,2142.60316672184,2078.86363636364,2110.73340154274
"Onions","Kusini Unguja",1675,1550,0,2,1637.20376533497,2,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Kusini Unguja",1150,1200,0,2,938.575404132866,2,952.214640060211,924.936168205521,938.575404132866
"Peas","Kusini Unguja",1525,1450,0,2,1488.27094782057,2,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Kusini Unguja",1075,1050,0,2,1710.45188038572,2,1658.64908787425,1762.2546728972,1710.45188038572
"Ripe bananas","Kusini Unguja",1175,916.666666666667,0,2,1211.85672436146,2,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Kusini Unguja",375,400,0,2,1300.29995929996,2,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Kusini Unguja",1300,NA,0,1,1508.62637362637,1,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Kusini Unguja",1150,1100,0,2,1145.14319537483,2,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Kusini Unguja",603.571428571428,600,0,2,1095.40701321486,2,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Kusini Unguja",1550,1550,0,2,2058.72709049255,2,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Kusini Unguja",300,NA,0,1,674.787594408517,1,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Kusini Unguja",6904.7619047619,3666.66666666667,0,2,11484.502200635,2,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Kusini Unguja",1750,2000,0,2,1303.01375000206,2,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Lindi",491.176470588235,530,0,12,510.588235294118,12,511.930783242259,468.6,490.265391621129
"Beans","Lindi",1732.75333333333,1601.68327272727,0,13,1667.2183030303,13,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Lindi",6285.71428571429,7611.95,3,6,6948.83214285714,9,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Lindi",1800,1796.8253968254,2,4,1798.4126984127,6,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Lindi",2046.81661978904,2393.67649893966,1,12,2220.24655936435,13,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Lindi",1098.26690344646,1058.79450151838,3,3,1078.53070248242,6,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Lindi",26414.8333333333,26389.9375,3,5,26402.3854166667,8,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Lindi",2583.22534883721,4241.92916666667,3,1,1825.26239537776,4,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Lindi",483.58843537415,324.166666666667,2,5,403.877551020408,7,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Lindi",860,1025,2,3,942.5,5,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Lindi",448.483391505197,470.30303030303,1,10,459.393210904113,11,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Lindi",340.316320014596,276.648056923919,2,9,308.482188469257,11,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Lindi",8535.71428571429,6522.22222222222,0,11,7528.96825396825,11,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Lindi",148.611111111111,140,0,13,144.305555555556,13,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Lindi",1061.05248917749,1250,1,8,1155.52624458875,9,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Lindi",830.559685447339,955.506515342581,1,11,893.03310039496,12,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Lindi",1197.45805317614,1083.33333333333,3,4,1140.39569325474,7,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Lindi",3305.38720538721,2500,0,13,2902.6936026936,13,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Lindi",3624.18042788164,4769.10545454545,0,11,4196.64294121355,11,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Lindi",340.885,424.478,1,10,382.6815,11,301.032448377581,325.943396226415,313.487922301998
"Firewood","Lindi",162.054973504553,120.833333333333,0,10,141.444153418943,10,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Lindi",2958.33333333333,5089.28571428571,3,5,4023.80952380952,8,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Lindi",1128.956,1025,1,7,1076.978,8,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Lindi",3860.85509472606,6088.28823529412,3,5,4974.57166501009,8,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Lindi",1917.46031746032,1757.912,2,6,1837.68615873016,8,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Lindi",1345.71859990277,966.666666666667,2,8,1156.19263328472,10,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Lindi",2828.18352941176,2400,0,12,2614.09176470588,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Lindi",523.321111111111,595.31,0,14,559.315555555555,14,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Lindi",1158.82352941176,1060,0,12,1109.41176470588,12,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Lindi",546.153846153846,700,0,9,623.076923076923,9,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Lindi",1488.09523809524,941.176470588235,0,3,1248.37883076825,3,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Lindi",118.823529411765,104,0,12,111.411764705882,12,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Lindi",2482.6,2695.57016574586,0,0,1035.04024084775,0,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Lindi",100,100,0,13,100,13,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Lindi",2533.33333333333,2666.66666666667,2,5,2600,7,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Lindi",1777.77777777778,1360,3,7,1568.88888888889,10,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Lindi",2121.6037704993,1662.16216216216,0,13,1891.88296633073,13,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Lindi",663.148360030511,920.001102292769,3,9,791.57473116164,12,952.214640060211,924.936168205521,938.575404132866
"Peas","Lindi",1315.38461538462,1380,2,10,1347.69230769231,12,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Lindi",1866.66666666667,1650,0,14,1758.33333333333,14,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Lindi",609.375,600,0,3,886.378955918411,3,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Lindi",1439.86367013208,1241.11162503855,4,9,1340.48764758531,13,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Lindi",857.519259259259,780,0,13,818.75962962963,13,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Lindi",1286.10333333333,650,0,4,1145.14319537483,4,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Lindi",1465.12701222082,1736.26373626374,1,10,1600.69537424228,11,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Lindi",2127.19777777778,1980,0,13,2053.59888888889,13,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Lindi",701.008699217969,580.550994344098,1,10,640.779846781033,11,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Lindi",9013.88888888889,9800,0,13,9406.94444444445,13,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Lindi",1040.28146074168,1206.34920634921,1,12,1123.31533354544,13,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Lindi",888.888888888888,1250,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Manyara",633.333333333333,666.666666666667,0,6,650,6,511.930783242259,468.6,490.265391621129
"Beans","Manyara",1715,1381.59333333333,0,7,1548.29666666667,7,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Manyara",5400,5333.33333333333,0,7,5366.66666666667,7,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Manyara",2000,1722.22222222222,3,3,1861.11111111111,6,2308.71778778698,2928.4195211452,2618.56865446609
"Cabbage","Manyara",833.333333333333,1099.64989712054,3,1,897.342229114485,4,892.249245294782,902.435212934188,897.342229114485
"Carrot","Manyara",809.52380952381,1119.04761904762,2,4,964.285714285715,6,1456.11494021951,2194.40985053602,1825.26239537776
"Charcoal","Manyara",NA,454.545454545455,1,0,6670.70556746085,1,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Manyara",8432.84444444444,9000,0,6,8716.42222222222,6,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Manyara",150,150,0,6,150,6,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Manyara",740.740740740741,1420.87542087542,3,1,1181.4657605928,4,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Manyara",700,1729.79797979798,2,1,1386.95644925381,3,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Manyara",1219.3313222725,1243.38624338624,1,2,1704.40140836227,3,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Manyara",3175,3100,1,6,3137.5,7,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Manyara",6279.45555555556,3000,1,3,4423.19912803804,4,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Manyara",283.333333333333,250,1,7,266.666666666667,8,301.032448377581,325.943396226415,313.487922301998
"Fresh fish","Manyara",4500,NA,0,1,4887.68559246574,1,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Manyara",880,866.666666666667,0,7,873.333333333333,7,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Manyara",12895.6,12186.4862745098,0,7,12541.0431372549,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Manyara",2597.68,2066.66666666667,0,6,2332.17333333333,6,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Manyara",1240.85297418631,1020.51282051282,1,3,1069.3662654844,4,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Manyara",2371.42857142857,2433.33333333333,1,5,2402.38095238095,6,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Manyara",648.26,790.619999999999,0,1,598.644693916715,1,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Manyara",1300,1266.66666666667,1,6,1283.33333333333,7,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Manyara",787.5,583.333333333333,0,5,685.416666666667,5,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Manyara",1342.86803966438,872.434017595308,1,2,1248.37883076825,3,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Manyara",100,100,0,6,100,6,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Manyara",913.848631239935,629.977876106195,1,1,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Manyara",100,100,0,6,100,6,1207.0652173913,193.203883495146,700.134550443225
"Millet (grain)","Manyara",1500,2000,1,2,1482.21067120467,3,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Manyara",1296.42857142857,1149.75845410628,1,5,1223.09351276743,6,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Manyara",1555.55555555556,1134.29563665289,3,1,938.575404132866,4,952.214640060211,924.936168205521,938.575404132866
"Peas","Manyara",1600,1550,1,4,1575,5,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Manyara",2210,2066.66666666667,0,7,2138.33333333333,7,1658.64908787425,1762.2546728972,1710.45188038572
"Ripe bananas","Manyara",833.333333333333,1214.28571428572,2,1,1211.85672436146,3,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Manyara",688.888888888889,733.333333333333,0,6,711.111111111111,6,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Manyara",700,NA,0,1,1145.14319537483,1,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Manyara",1013.88888888889,745.337995337995,3,4,879.613442113442,7,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Manyara",2100,2000,0,6,2050,6,1995.23195876289,2122.22222222222,2058.72709049255
"Tea (dry)","Manyara",10000,10000,0,5,10000,5,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Manyara",1138.69787045253,1078.7037037037,1,5,1108.70078707812,6,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Mara",560,566.666666666667,1,3,490.265391621129,4,511.930783242259,468.6,490.265391621129
"Beans","Mara",1533.33333333333,1425,1,3,1596.02522305344,4,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Mara",4428.57142857143,5000,0,3,5601.38988247317,3,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Mara",1958.33333333333,2000,2,2,2618.56865446609,4,2308.71778778698,2928.4195211452,2618.56865446609
"Cabbage","Mara",1037.95379537954,654.394362889322,3,1,897.342229114485,4,892.249245294782,902.435212934188,897.342229114485
"Carrot","Mara",1625,1631.75675675676,3,1,1825.26239537776,4,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Mara",NA,612.244897959184,1,0,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Mara",NA,600,1,0,1067.83944215425,1,1050.04025278751,1085.63863152098,1067.83944215425
"Charcoal","Mara",789.473684210526,NA,0,1,6670.70556746085,1,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Mara",8833.33333333333,10500,1,3,7613.78438376792,4,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Mara",150,150,0,4,152.536439260364,4,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Mara",NA,1585.36394018797,3,0,1181.4657605928,3,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Mara",NA,1573.93260334437,4,0,1386.95644925381,4,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Mara",780.206435944141,1078.45395569801,1,0,1704.40140836227,1,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Mara",2933.33333333333,3000,0,3,3134.40842282897,3,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Mara",4768.51851851852,4067.9012345679,1,1,4423.19912803804,2,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Mara",228.571428571429,262.5,0,3,313.487922301998,3,301.032448377581,325.943396226415,313.487922301998
"Fresh fish","Mara",3000,6000,1,2,4887.68559246574,3,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Mara",883.333333333333,775,1,3,989.235596529609,4,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Mara",12895.6,12186.4862745098,0,4,34214.8240501786,4,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Mara",2283.33333333333,2225,1,3,2177.17375784684,4,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Mara",1125.22281639929,1365.7590909091,2,0,1069.3662654844,2,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Mara",2233.33333333333,2333.33333333333,0,3,2600.76620998958,3,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Mara",944.78,881.239999999999,0,2,598.644693916715,2,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Mara",1100,1328.94736842105,1,3,1172.51221333883,4,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Mara",755,883.333333333333,1,3,947.773496802306,4,812.690156154692,1082.85683744992,947.773496802306
"Maize grinding costs","Mara",107.142857142857,100,0,4,94.3437284334023,4,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Mara",638.297872340426,1178.72807017544,1,0,1035.04024084775,1,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Mara",100,100,0,4,700.134550443225,4,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Mara",NA,2250,2,0,2110.73340154274,2,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Mara",1733.33333333333,1366.66666666667,1,1,1482.21067120467,2,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Mara",2179.96593406593,2304.87804878049,2,2,1637.20376533497,4,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Mara",1000,883.292383292383,2,2,938.575404132866,4,952.214640060211,924.936168205521,938.575404132866
"Peas","Mara",1200,1600,1,0,1488.27094782057,1,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Mara",1700,1950,1,3,1710.45188038572,4,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Mara",1000,NA,0,1,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Mara",1923.07692307692,1534.39153439154,1,0,1211.85672436146,1,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Mara",633.333333333333,666.666666666667,0,3,1300.29995929996,3,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Mara",800,844.298245614035,2,1,1145.14319537483,3,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Mara",766.121031746031,683.076115061409,2,2,1095.40701321486,4,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Mara",2033.33333333333,2000,1,3,2058.72709049255,4,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Mara",538.936372269706,297.619047619048,1,2,674.787594408517,3,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Mara",10000,10000,0,3,11484.502200635,3,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Mara",1183.85808270677,1268.24034334764,2,2,1303.01375000206,4,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Mbeya",475.438596491228,404.166666666667,0,11,439.802631578947,11,511.930783242259,468.6,490.265391621129
"Beans","Mbeya",1403.11004784689,1604.4170860263,0,11,1503.76356693659,11,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Mbeya",4472.22222222222,4937.5,1,11,4704.86111111111,12,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Mbeya",1952.94117647059,3218.07977777778,4,4,2585.51047712418,8,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Mbeya",1678.23068259566,2094.93416066692,2,11,1886.58242163129,13,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Mbeya",573.56462798946,557.096860648731,3,9,565.330744319096,12,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Mbeya",25000,23750,4,1,24375,5,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Mbeya",2058.35847822933,2129.7875470925,3,5,2094.07301266092,8,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Mbeya",312.5,734.381826124945,3,1,2952.32646105465,4,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Mbeya",NA,1268.8429217841,5,0,634.421460892049,5,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Mbeya",539.68253968254,564.181374568269,1,4,551.931957125404,5,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Mbeya",329.251115241827,549.074074074074,3,10,439.162594657951,13,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Mbeya",6811.5706539075,8775.64102564102,0,11,7793.60583977426,11,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Mbeya",150,143.75,0,11,146.875,11,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Mbeya",1423.05690930322,1255.76128004814,2,5,1339.40909467568,7,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Mbeya",1866.75873498136,2186.36437727462,4,2,2026.56155612799,6,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Mbeya",337.878787878788,897.458848263804,1,4,617.668818071296,5,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Mbeya",735.128428346271,673.106353242323,5,9,704.117390794297,14,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Mbeya",3240.84106419896,3339.28571428571,0,11,3290.06338924234,11,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Mbeya",4487.2187578896,5288.46153846154,1,9,4887.84014817557,10,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Mbeya",278.947368421053,343.75,0,11,311.348684210526,11,301.032448377581,325.943396226415,313.487922301998
"Firewood","Mbeya",141.869288119288,222.492401215806,1,7,182.180844667547,8,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Mbeya",4885.38932633421,6416.66666666667,3,3,5651.02799650044,6,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Mbeya",855.263157894737,950,0,11,902.631578947368,11,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Mbeya",3279.46428571429,4028.75816993464,0,10,3654.11122782446,10,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Mbeya",1714.28571428571,1959.70744680851,2,9,1836.99658054711,11,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Mbeya",624.724637807265,743.502948650008,1,9,684.113793228636,10,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Mbeya",2781.01333333333,2687.5,1,11,2734.25666666667,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Mbeya",494.154444444444,510.155,1,11,502.154722222222,12,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Mbeya",1008.03571428571,1201.34899513628,4,5,1104.692354711,9,1209.54602249063,1135.47840418703,1172.51221333883
