"region","item_name","vill_price","dis_price"
"Mbeya","Tea (dry)",15000,10000
"Mbeya","Cooking oil",3076.92307692308,3000
"Mbeya","Charcoal",157.894736842105,NA
"Mbeya","Dagaa",2777.77777777778,6666.66666666667
"Mbeya","Sugar",2000,2000
"Mbeya","Irish potatoes",500,500
"Mbeya","Local brews",500,300
"Mbeya","Groundnuts",1800,2127.65957446809
"Mbeya","Chicken (live)",12500,11538.4615384615
"Mbeya","Maize grinding costs",50,50
"Mbeya","Fresh milk",500,1000
"Mbeya","Batteries",400,450
"Mbeya","Millet (grain)",1500,2000
"Mbeya","Eggs",300,400
"Mbeya","Maize (flour)",1400,NA
"Mbeya","Cigarettes",150,150
"Mbeya","Ripe bananas",833.333333333333,714.285714285714
"Mbeya","Maize (grain)",750,500
"Mbeya","Casava (dry)",NA,571.428571428571
"Mbeya","Sweet potatoes",NA,500
"Mbeya","Cabbage",312.5,400
"Mbeya","Fresh fish",NA,7000
"Mbeya","Buns",3076.92307692308,1500
"Mbeya","Spinach",400,666.666666666667
"Mbeya","Papaya",NA,538.461538461538
"Mbeya","Maize (green, cob)",428.571428571429,2333.33333333333
"Mbeya","Beans",1500,1857.14285714286
"Mbeya","Salt",1000,600
"Mbeya","Carrot",2000,2571.42857142857
"Mbeya","Kerosine",3000,2800
"Mbeya","Matches",100,100
"Mbeya","Cooking bananas",NA,384.615384615385
"Mbeya","Rice (husked)",2400,2000
"Mbeya","Onions",1538.46153846154,1666.66666666667
"Mbeya","Citrus fruits",1142.85714285714,NA
"Mbeya","Tomatoes",714.285714285714,1000
"Mbeya","Mangoes",250,222.222222222222
"Mbeya","Goat meat",3333.33333333333,4000
"Mbeya","Peas",1200,1538.46153846154
"Mbeya","Coconuts",1538.46153846154,1666.66666666667
"Mbeya","Buns",1941.74757281553,2298.85057471264
"Mbeya","Rice (husked)",1300,1500
"Mbeya","Beef",5000,6000
"Mbeya","Rice (paddy)",375,437.5
"Mbeya","Chicken (live)",4000,4000
"Mbeya","Maize grinding costs",50,50
"Mbeya","Cigarettes",150,150
"Mbeya","Matches",100,100
"Mbeya","Millet (flour)",NA,2500
"Mbeya","Irish potatoes",600,529.411764705882
"Mbeya","Beans",2000,1500
"Mbeya","Eggs",300,500
"Mbeya","Onions",1149.42528735632,1851.85185185185
"Mbeya","Coconuts",1795.33213644524,1385.04155124654
"Mbeya","Cocoyams",NA,1666.66666666667
"Mbeya","Tea (dry)",10000,10000
"Mbeya","Batteries",600,600
"Mbeya","Casava fresh",555.555555555556,526.315789473684
"Mbeya","Groundnuts",2000,1500
"Mbeya","Maize (grain)",350,450
"Mbeya","Goat meat",3000,3000
"Mbeya","Tomatoes",1481.48148148148,1796.40718562874
"Mbeya","Casava flour",NA,1500
"Mbeya","Sweet potatoes",416.666666666667,666.666666666667
"Mbeya","Millet (grain)",1500,2000
"Mbeya","Fresh fish",5000,6000
"Mbeya","Carrot",2173.91304347826,3846.15384615385
"Mbeya","Ripe bananas",1190.47619047619,631.313131313131
"Mbeya","Papaya",1145.4753722795,1331.55792276964
"Mbeya","Cabbage",454.545454545455,1333.33333333333
"Mbeya","Dagaa",6000,6000
"Mbeya","Maize (green, cob)",2678.57142857143,2777.77777777778
"Mbeya","Mangoes",NA,1538.46153846154
"Mbeya","Peas",1500,1000
"Mbeya","Cooking oil",3500,3500
"Mbeya","Bread",NA,8000
"Mbeya","Local brews",500,600
"Mbeya","Sugar",2400,2000
"Mbeya","Firewood",166.666666666667,100
"Mbeya","Maize (flour)",500,1400
"Mbeya","Salt",600,800
"Mbeya","Spinach",1941.74757281553,2061.85567010309
"Mbeya","Citrus fruits",1526.71755725191,2247.19101123596
"Mbeya","Kerosine",2400,2400
"Mbeya","Cooking bananas",1333.33333333333,1538.46153846154
"Mbeya","Charcoal",400,625
"Mbeya","Fresh milk",1000,1000
"Mbeya","Casava flour",NA,1373.62637362637
"Mbeya","Tea (dry)",16666.6666666667,16666.6666666667
"Mbeya","Carrot",1000,744.047619047619
"Mbeya","Maize (green, cob)",1000,485.436893203884
"Mbeya","Fresh fish",NA,6000
"Mbeya","Beans",2000,2049.18032786885
"Mbeya","Rice (paddy)",NA,800
"Mbeya","Sugar",2200,2200
"Mbeya","Fresh milk",1200,1000
"Mbeya","Peas",NA,1200
"Mbeya","Maize grinding costs",75,75
"Mbeya","Citrus fruits",NA,692.520775623269
"Mbeya","Casava (dry)",NA,917.43119266055
"Mbeya","Batteries",600,600
"Mbeya","Matches",100,100
"Mbeya","Maize (grain)",352.941176470588,802.568218298555
"Mbeya","Onions",1000,1250
"Mbeya","Cabbage",157.894736842105,200
"Mbeya","Maize (flour)",NA,1000
"Mbeya","Casava fresh",NA,602.046959662854
"Mbeya","Irish potatoes",416.666666666667,588.235294117647
"Mbeya","Spinach",937.5,622.406639004149
"Mbeya","Kerosine",2800,2800
"Mbeya","Rice (husked)",1200,2000
"Mbeya","Bread",NA,3750
"Mbeya","Chicken (live)",10000,8000
"Mbeya","Mangoes",NA,1137.65642775882
"Mbeya","Coconuts",NA,1763.6684303351
"Mbeya","Papaya",NA,1921.22958693564
"Mbeya","Salt",600,600
"Mbeya","Sweet potatoes",NA,312.5
"Mbeya","Cooking bananas",NA,523.560209424084
"Mbeya","Sorghum (grain)",NA,1322.31404958678
"Mbeya","Eggs",400,400
"Mbeya","Ripe bananas",NA,1133.78684807256
"Mbeya","Dagaa",4166.66666666667,4000
"Mbeya","Millet (grain)",NA,2000
"Mbeya","Beef",5000,5000
"Mbeya","Groundnuts",NA,2000
"Mbeya","Goat meat",3750,4666.66666666667
"Mbeya","Cooking oil",6000,3000
"Mbeya","Cigarettes",150,150
"Mbeya","Millet (flour)",NA,3000
"Mbeya","Tomatoes",535.714285714286,917.43119266055
"Mbeya","Buns",4444.44444444444,3076.92307692308
"Mbeya","Firewood",125,428.571428571429
"Mbeya","Canned milk/powder",NA,20000
"Mbeya","Local brews",500,500
"Mbeya","Charcoal",NA,416.666666666667
"Mbeya","Cooking bananas",1071.42857142857,NA
"Mbeya","Dagaa",4580.15267175573,NA
"Mbeya","Salt",500,NA
"Mbeya","Buns",1204.81927710843,NA
"Mbeya","Local brews",700,NA
"Mbeya","Maize (flour)",1000,NA
"Mbeya","Tomatoes",1500,NA
"Mbeya","Casava fresh",476.190476190476,NA
"Mbeya","Coconuts",2000,NA
"Mbeya","Cocoyams",416.666666666667,NA
"Mbeya","Millet (grain)",1500,NA
"Mbeya","Beans",1400,NA
"Mbeya","Peas",1200,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Maize (green, cob)",2912.6213592233,NA
"Mbeya","Groundnuts",2000,NA
"Mbeya","Maize (grain)",400,NA
"Mbeya","Charcoal",450,NA
"Mbeya","Papaya",1369.86301369863,NA
"Mbeya","Ripe bananas",1308.90052356021,NA
"Mbeya","Spinach",2654.86725663717,NA
"Mbeya","Beef",5000,NA
"Mbeya","Eggs",400,NA
"Mbeya","Matches",100,NA
"Mbeya","Chicken (live)",5600,NA
"Mbeya","Fresh milk",1000,NA
"Mbeya","Rice (husked)",1200,NA
"Mbeya","Carrot",2500,NA
"Mbeya","Onions",1200,NA
"Mbeya","Yams",277.777777777778,NA
"Mbeya","Cooking oil",3000,NA
"Mbeya","Goat meat",3500,NA
"Mbeya","Cabbage",384.615384615385,NA
"Mbeya","Bread",8000,NA
"Mbeya","Batteries",600,NA
"Mbeya","Sugar",2000,NA
"Mbeya","Maize grinding costs",50,NA
"Mbeya","Irish potatoes",1000,NA
"Mbeya","Sweet potatoes",416.666666666667,NA
"Mbeya","Cigarettes",150,NA
"Mbeya","Kerosine",2200,NA
"Singida","Mangoes",NA,1818.18181818182
"Singida","Salt",5000,6000
"Singida","Maize grinding costs",85,80
"Singida","Local brews",500,500
"Singida","Cabbage",1394.70013947001,740.740740740741
"Singida","Beef",4000,5000
"Singida","Kerosine",2500,2400
"Singida","Matches",100,100
"Singida","Bread",NA,4800
"Singida","Sweet potatoes",1230.012300123,1166.86114352392
"Singida","Cigarettes",150,150
"Singida","Casava (dry)",250000,NA
"Singida","Onions",1382.48847926267,1157.40740740741
"Singida","Eggs",200,300
"Singida","Batteries",500,400
"Singida","Groundnuts",2000,2500
"Singida","Tomatoes",649.350649350649,1420.45454545455
"Singida","Coconuts",NA,2431.11831442464
"Singida","Carrot",NA,1572.32704402516
"Singida","Maize (flour)",NA,1000
"Singida","Sugar",2200,18000
"Singida","Cooking oil",3000,3000
"Singida","Maize (green, cob)",3669.7247706422,NA
"Singida","Charcoal",NA,200
"Singida","Ripe bananas",2040.81632653061,NA
"Singida","Spinach",3937.00787401575,1941.74757281553
"Singida","Fresh fish",NA,5000
"Singida","Beans",1500,2000
"Singida","Dagaa",6000,50000
"Singida","Rice (husked)",1800,1800
"Singida","Casava fresh",714.285714285714,615.006150061501
"Singida","Millet (grain)",NA,1500
"Singida","Buns",1481.48148148148,1351.35135135135
"Singida","Maize (grain)",500,600
"Singida","Irish potatoes",NA,1000
"Singida","Sorghum (grain)",500,600
"Singida","Peas",NA,1000
"Singida","Tea (dry)",10000,10000
"Singida","Goat meat",2500,2750
"Singida","Cooking bananas",NA,1277.13920817369
"Singida","Chicken (live)",2800,3200
"Singida","Salt",2000,NA
"Singida","Beef",4000,NA
"Singida","Rice (husked)",1500,NA
"Singida","Chicken (live)",6666.66666666667,NA
"Singida","Rice (paddy)",277.777777777778,NA
"Singida","Tea (dry)",16666.6666666667,NA
"Singida","Cigarettes",150,NA
"Singida","Cooking oil",2800,NA
"Singida","Matches",100,NA
"Singida","Kerosine",3150,NA
"Singida","Sugar",2000,NA
"Singida","Goat meat",3333.33333333333,NA
"Singida","Groundnuts",1500,NA
"Singida","Fresh milk",900,NA
"Singida","Maize (grain)",300,NA
"Singida","Sorghum (grain)",500,NA
"Singida","Eggs",200,NA
"Singida","Maize (flour)",500,NA
"Singida","Onions",1250,NA
"Singida","Papaya",833.333333333333,NA
"Singida","Beans",1400,NA
"Singida","Buns",1538.46153846154,NA
"Singida","Batteries",500,NA
"Singida","Maize grinding costs",50,NA
"Singida","Maize (grain)",500,NA
"Singida","Goat meat",1500,NA
"Singida","Spinach",1960.78431372549,NA
"Singida","Firewood",100,NA
"Singida","Ripe bananas",2298.85057471264,NA
"Singida","Local brews",500,NA
"Singida","Dagaa",6000,NA
"Singida","Onions",1094.09190371991,NA
"Singida","Chicken (live)",2800,NA
"Singida","Cabbage",2100.84033613445,NA
"Singida","Matches",100,NA
"Singida","Charcoal",200,NA
"Singida","Sugar",2700,NA
"Singida","Tea (dry)",10000,NA
"Singida","Kerosine",2500,NA
"Singida","Peas",1200,NA
"Singida","Papaya",1225.49019607843,NA
"Singida","Eggs",300,NA
"Singida","Maize (flour)",600,NA
"Singida","Buns",1020.40816326531,NA
"Singida","Maize grinding costs",50,NA
"Singida","Cooking oil",3000,NA
"Singida","Groundnuts",2500,NA
"Singida","Beef",3000,NA
"Singida","Cigarettes",150,NA
"Singida","Beans",2200,NA
"Singida","Salt",4000,NA
"Singida","Tomatoes",1308.90052356021,NA
"Singida","Rice (husked)",1800,NA
"Singida","Batteries",500,NA
"Singida","Eggs",200,NA
"Singida","Local brews",500,NA
"Singida","Chicken (live)",7142.85714285714,NA
"Singida","Beef",4000,NA
"Singida","Cigarettes",100,NA
"Singida","Fresh milk",600,NA
"Singida","Maize (flour)",1300,NA
"Singida","Cooking oil",3000,NA
"Singida","Batteries",800,NA
"Singida","Rice (paddy)",375,NA
"Singida","Groundnuts",2000,NA
"Singida","Salt",500,NA
"Singida","Sugar",1800,NA
"Singida","Charcoal",200,NA
"Singida","Tea (dry)",5000,NA
"Singida","Goat meat",3571.42857142857,NA
"Singida","Kerosine",2500,NA
"Singida","Maize grinding costs",50,NA
"Singida","Matches",100,NA
"Singida","Sweet potatoes",312.5,NA
"Singida","Tomatoes",937.5,NA
"Singida","Dagaa",2700,NA
"Singida","Rice (husked)",1500,NA
"Singida","Onions",625,NA
"Singida","Beans",1500,NA
"Singida","Maize (grain)",388.888888888889,NA
"Singida","Irish potatoes",NA,1000
"Singida","Sorghum (grain)",NA,1000
"Singida","Groundnuts",2000,2000
"Singida","Sugar",2400,1800
"Singida","Tea (dry)",10000,10000
"Singida","Beans",1600,1600
"Singida","Sweet potatoes",454.545454545455,NA
"Singida","Rice (husked)",1800,1800
"Singida","Bread",NA,4500
"Singida","Cabbage",540.540540540541,1500
"Singida","Matches",100,100
"Singida","Maize (flour)",NA,1000
"Singida","Cooking bananas",NA,1296.45635263613
"Singida","Cigarettes",150,150
"Singida","Spinach",1960.78431372549,NA
"Singida","Tomatoes",1315.78947368421,1602.5641025641
"Singida","Mangoes",1602.5641025641,1000
"Singida","Dagaa",6800,3000
"Singida","Eggs",200,300
"Singida","Chicken (live)",2800,4000
"Singida","Batteries",600,600
"Singida","Beef",4000,4500
"Singida","Cooking oil",3200,3000
"Singida","Maize grinding costs",50,50
"Singida","Fresh fish",NA,6500
"Singida","Millet (grain)",NA,1000
"Singida","Buns",1149.42528735632,1612.90322580645
"Singida","Kerosine",2500,2500
"Singida","Firewood",25,66.6666666666667
"Singida","Salt",4000,4000
"Singida","Onions",1428.57142857143,1500
"Singida","Charcoal",150,250
"Singida","Local brews",500,500
"Singida","Carrot",NA,3333.33333333333
"Singida","Fresh milk",800,800
"Singida","Peas",NA,1000
"Singida","Canned milk/powder",NA,22500
"Singida","Coconuts",NA,1400.56022408964
"Singida","Maize (grain)",500,550
"Singida","Goat meat",750,1250
"Singida","Charcoal",375,NA
"Singida","Beef",6000,NA
"Singida","Buns",2857.14285714286,NA
"Singida","Kerosine",3000,NA
"Singida","Local brews",500,NA
"Singida","Tea (dry)",12000,NA
"Singida","Sugar",1800,NA
"Singida","Salt",600,NA
"Singida","Batteries",700,NA
"Singida","Citrus fruits",1250,NA
"Singida","Beans",1400,NA
"Singida","Cigarettes",150,NA
"Singida","Maize (flour)",1000,NA
"Singida","Maize grinding costs",75,NA
"Singida","Irish potatoes",1000,NA
"Singida","Eggs",300,NA
"Singida","Peas",2400,NA
"Singida","Dagaa",4000,NA
"Singida","Fresh milk",1200,NA
"Singida","Canned milk/powder",25000,NA
"Singida","Ripe bananas",1500,NA
"Singida","Groundnuts",2400,NA
"Singida","Matches",50,NA
"Singida","Onions",1250,NA
"Singida","Bread",3000,NA
"Singida","Cooking oil",3000,NA
"Singida","Tomatoes",869.565217391304,NA
"Singida","Rice (husked)",1400,NA
"Singida","Chicken (live)",2800,3200
"Singida","Canned milk/powder",NA,23750
"Singida","Coconuts",NA,3333.33333333333
"Singida","Onions",833.333333333333,801.282051282051
"Singida","Eggs",200,300
"Singida","Groundnuts",2000,2200
"Singida","Kerosine",3000,2200
"Singida","Papaya",700.280112044818,815.660685154976
"Singida","Casava fresh",NA,869.565217391304
"Singida","Cigarettes",150,150
"Singida","Tomatoes",1213.59223300971,1008.06451612903
"Singida","Casava flour",NA,1200
"Singida","Maize grinding costs",50,40
"Singida","Yams",100,NA
"Singida","Bread",NA,5000
"Singida","Cooking oil",3000,3000
"Singida","Charcoal",300,375
"Singida","Peas",NA,800
"Singida","Millet (grain)",NA,1200
"Singida","Cabbage",NA,810.810810810811
"Singida","Batteries",600,500
"Singida","Spinach",NA,2439.0243902439
"Singida","Local brews",400,NA
"Singida","Carrot",NA,1500
"Singida","Rice (husked)",1800,1800
"Singida","Sorghum (grain)",500,1000
"Singida","Casava (dry)",NA,1000
"Singida","Goat meat",2000,1250
"Singida","Buns",1190.47619047619,1162.79069767442
"Singida","Sugar",2000,1800
"Singida","Tea (dry)",10000,10000
"Singida","Ripe bananas",2409.63855421687,1225.49019607843
"Singida","Maize (grain)",555.555555555556,1200
"Singida","Mangoes",NA,1230.76923076923
"Singida","Beans",1500,1500
"Singida","Dagaa",6000,4000
"Singida","Maize (flour)",600,800
"Singida","Matches",100,100
"Singida","Cooking bananas",NA,833.333333333333
"Singida","Fresh milk",1000,NA
"Singida","Salt",4000,4000
"Singida","Firewood",100,NA
"Singida","Sweet potatoes",NA,843.170320404722
"Singida","Beef",5000,5000
"Singida","Irish potatoes",1000,1200
"Tabora","Maize (flour)",1200,NA
"Tabora","Cooking oil",3000,NA
"Tabora","Rice (paddy)",31.25,NA
"Tabora","Eggs",300,NA
"Tabora","Tomatoes",1111.11111111111,NA
"Tabora","Beef",4000,NA
"Tabora","Kerosine",2250,NA
"Tabora","Dagaa",3000,NA
"Tabora","Maize grinding costs",75,NA
"Tabora","Charcoal",294.117647058824,NA
"Tabora","Sugar",2000,NA
"Tabora","Cigarettes",150,NA
"Tabora","Chicken (live)",10000,NA
"Tabora","Bread",2666.66666666667,NA
"Tabora","Batteries",400,NA
"Tabora","Beans",1300,NA
"Tabora","Irish potatoes",800,NA
"Tabora","Local brews",500,NA
"Tabora","Fresh milk",800,NA
"Tabora","Onions",555.555555555556,NA
"Tabora","Salt",600,NA
"Tabora","Matches",100,NA
"Tabora","Buns",4000,NA
"Tabora","Sweet potatoes",403.225806451613,NA
"Tabora","Rice (husked)",1300,NA
"Tabora","Maize (green, cob)",1000,NA
"Tabora","Spinach",750,NA
"Tabora","Maize (grain)",400,NA
"Tabora","Groundnuts",3571.42857142857,NA
"Tabora","Tea (dry)",8333.33333333333,NA
"Tabora","Maize (grain)",600,700
"Tabora","Chicken (live)",2000,4694.83568075117
"Tabora","Millet (flour)",1100,1300
"Tabora","Spinach",1025.64102564103,2400
"Tabora","Sweet potatoes",547.945205479452,869.565217391304
"Tabora","Kerosine",1000,800
"Tabora","Papaya",NA,641.025641025641
"Tabora","Bread",NA,1000
"Tabora","Casava flour",NA,800
"Tabora","Ripe bananas",NA,961.538461538462
"Tabora","Fresh fish",1428.57142857143,NA
"Tabora","Citrus fruits",NA,1111.11111111111
"Tabora","Casava (dry)",434.782608695652,757.575757575758
"Tabora","Charcoal",133.333333333333,158.730158730159
"Tabora","Matches",100,50
"Tabora","Sugar",2000,2000
"Tabora","Cooking oil",2000,3000
"Tabora","Dagaa",1200,2600
"Tabora","Buns",1840.49079754601,1351.35135135135
"Tabora","Beans",1300,1500
"Tabora","Tea (dry)",10000,NA
"Tabora","Millet (grain)",1000,1200
"Tabora","Mangoes",1075.2688172043,1190.47619047619
"Tabora","Goat meat",1125,1500
"Tabora","Cabbage",400,909.090909090909
"Tabora","Local brews",500,NA
"Tabora","Rice (paddy)",1200,1000
"Tabora","Salt",2000,2000
"Tabora","Maize (flour)",700,1000
"Tabora","Eggs",200,300
"Tabora","Fresh milk",600,NA
"Tabora","Cigarettes",100,100
"Tabora","Sorghum (grain)",NA,1500
"Tabora","Cocoyams",NA,800
"Tabora","Peas",NA,1500
"Tabora","Carrot",NA,769.230769230769
"Tabora","Beef",3000,4000
"Tabora","Tomatoes",1197.60479041916,312.5
"Tabora","Sorghum (flour)",NA,1550
"Tabora","Batteries",350,400
"Tabora","Irish potatoes",NA,1000
"Tabora","Maize grinding costs",25,30
"Tabora","Coconuts",NA,1754.38596491228
"Tabora","Onions",588.235294117647,574.712643678161
"Tabora","Maize (green, cob)",1600,NA
"Tabora","Cooking bananas",NA,2000
"Tabora","Casava fresh",588.235294117647,606.060606060606
"Tabora","Groundnuts",2000,2000
"Tabora","Rice (husked)",1500,1600
"Tabora","Sugar",2500,NA
"Tabora","Batteries",300,NA
"Tabora","Fresh milk",1000,NA
"Tabora","Groundnuts",625,NA
"Tabora","Sorghum (grain)",400,NA
"Tabora","Peas",250,NA
"Tabora","Buns",2000,NA
"Tabora","Local brews",500,NA
"Tabora","Maize (grain)",500,NA
"Tabora","Maize (flour)",1500,NA
"Tabora","Matches",100,NA
"Tabora","Maize (green, cob)",625,NA
"Tabora","Dagaa",4000,NA
"Tabora","Cooking oil",2857.14285714286,NA
"Tabora","Tomatoes",350,NA
"Tabora","Beans",1500,NA
"Tabora","Eggs",200,NA
"Tabora","Rice (husked)",1500,NA
"Tabora","Tea (dry)",33333.3333333333,NA
"Tabora","Rice (paddy)",625,NA
"Tabora","Salt",400,NA
"Tabora","Goat meat",2500,NA
"Tabora","Citrus fruits",1250,NA
"Tabora","Cigarettes",100,NA
"Tabora","Sweet potatoes",125,NA
"Tabora","Chicken (live)",4800,NA
"Tabora","Maize grinding costs",40,NA
"Tabora","Sugar",2500,NA
"Tabora","Beans",1500,NA
"Tabora","Buns",1190.47619047619,NA
"Tabora","Kerosine",2500,NA
"Tabora","Maize (grain)",666.666666666667,NA
"Tabora","Beef",4000,NA
"Tabora","Cooking oil",3000,NA
"Tabora","Salt",6000,NA
"Tabora","Matches",100,NA
"Tabora","Maize grinding costs",40,NA
"Tabora","Maize (flour)",1000,NA
"Tabora","Local brews",500,NA
"Tabora","Onions",1459.85401459854,NA
"Tabora","Goat meat",2000,NA
"Tabora","Rice (paddy)",937.5,NA
"Tabora","Charcoal",100,NA
"Tabora","Dagaa",4000,NA
"Tabora","Chicken (live)",3200,NA
"Tabora","Tea (dry)",10000,NA
"Tabora","Tomatoes",917.43119266055,NA
"Tabora","Cigarettes",200,NA
"Tabora","Groundnuts",2000,NA
"Tabora","Eggs",300,NA
"Tabora","Rice (husked)",1500,NA
"Tabora","Spinach",2212.38938053097,NA
"Tabora","Batteries",500,NA
"Tabora","Firewood",66.6666666666667,NA
"Tabora","Fresh milk",600,NA
"Tabora","Citrus fruits",769.230769230769,NA
"Tabora","Tomatoes",1250,NA
"Tabora","Sugar",2000,NA
"Tabora","Cigarettes",150,NA
"Tabora","Kerosine",3000,NA
"Tabora","Salt",266.666666666667,NA
"Tabora","Chicken (live)",5000,NA
"Tabora","Goat meat",3333.33333333333,NA
"Tabora","Onions",1875,NA
"Tabora","Irish potatoes",1500,NA
"Tabora","Tea (dry)",10000,NA
"Tabora","Rice (paddy)",357.142857142857,NA
"Tabora","Firewood",250,NA
"Tabora","Dagaa",4000,NA
"Tabora","Buns",2500,NA
"Tabora","Local brews",700,NA
"Tabora","Matches",50,NA
"Tabora","Sweet potatoes",250,NA
"Tabora","Eggs",200,NA
"Tabora","Cooking oil",3500,NA
"Tabora","Maize (grain)",444.444444444444,NA
"Tabora","Beans",1200,NA
"Tabora","Rice (husked)",1200,NA
"Tabora","Maize (flour)",1500,NA
"Tabora","Sorghum (grain)",333.333333333333,NA
"Tabora","Maize grinding costs",50,NA
"Tabora","Batteries",350,NA
"Tabora","Beef",4000,NA
"Tabora","Rice (paddy)",666.666666666667,833.333333333333
"Tabora","Millet (grain)",NA,1200
"Tabora","Chicken (live)",2500,4000
"Tabora","Irish potatoes",1000,1000
"Tabora","Firewood",50,100
"Tabora","Batteries",500,500
"Tabora","Spinach",1785.71428571429,2054.79452054795
"Tabora","Casava (dry)",466.666666666667,533.333333333333
"Tabora","Matches",50,50
"Tabora","Eggs",200,400
"Tabora","Mangoes",2040.81632653061,2000
"Tabora","Papaya",1623.37662337662,1265.82278481013
"Tabora","Buns",1190.47619047619,1156.06936416185
"Tabora","Cabbage",701.262272089762,769.230769230769
"Tabora","Maize grinding costs",25,35
"Tabora","Dagaa",4400,2285.71428571429
"Tabora","Tea (dry)",10000,10000
"Tabora","Maize (grain)",600,500
"Tabora","Beans",1500,1500
"Tabora","Peas",NA,1200
"Tabora","Charcoal",150,225
"Tabora","Cigarettes",150,150
"Tabora","Local brews",300,400
"Tabora","Beef",4000,4500
"Tabora","Fresh milk",NA,800
"Tabora","Ripe bananas",1731.60173160173,699.300699300699
"Tabora","Casava fresh",633.713561470215,700.280112044818
"Tabora","Tomatoes",1016.26016260163,1199.04076738609
"Tabora","Maize (flour)",1000,1000
"Tabora","Onions",1210.65375302663,1500
"Tabora","Kerosine",4000,3000
"Tabora","Goat meat",2000,2500
"Tabora","Salt",4000,4000
"Tabora","Fresh fish",NA,6000
"Tabora","Sugar",2000,2000
"Tabora","Sweet potatoes",792.393026941363,742.942050520059
"Tabora","Groundnuts",2000,2000
"Tabora","Cooking bananas",NA,1600
"Tabora","Cooking oil",4000,3500
"Tabora","Bread",NA,4000
"Tabora","Sorghum (grain)",450,500
"Tabora","Carrot",NA,2000
"Tabora","Rice (husked)",1500,1500
"Tabora","Maize (grain)",350,NA
"Tabora","Fresh milk",400,NA
"Tabora","Ripe bananas",657.894736842105,NA
"Tabora","Sugar",2000,NA
"Tabora","Chicken (live)",7142.85714285714,NA
"Tabora","Millet (flour)",3000,NA
"Tabora","Maize (green, cob)",2000,NA
"Tabora","Batteries",500,NA
"Tabora","Sorghum (grain)",277.777777777778,NA
"Tabora","Spinach",333.333333333333,NA
"Tabora","Casava fresh",200,NA
"Tabora","Irish potatoes",1000,NA
"Tabora","Goat meat",2941.17647058824,NA
"Tabora","Peas",1500,NA
"Tabora","Onions",1111.11111111111,NA
"Tabora","Millet (grain)",2000,NA
"Tabora","Salt",600,NA
"Tabora","Charcoal",230.769230769231,NA
"Tabora","Maize (flour)",1200,NA
"Tabora","Groundnuts",2500,NA
"Tabora","Beans",1500,NA
"Tabora","Cabbage",192.307692307692,NA
"Tabora","Rice (husked)",1500,NA
"Tabora","Local brews",200,NA
"Tabora","Tomatoes",500,NA
"Tabora","Dagaa",6250,NA
"Tabora","Kerosine",2000,NA
"Tabora","Eggs",250,NA
"Tabora","Maize grinding costs",50,NA
"Tabora","Cigarettes",150,NA
"Tabora","Citrus fruits",1333.33333333333,NA
"Tabora","Tea (dry)",10000,NA
"Tabora","Sweet potatoes",403.225806451613,NA
"Tabora","Rice (paddy)",500,NA
"Tabora","Matches",100,NA
"Tabora","Beef",3000,NA
"Tabora","Cooking oil",3000,NA
"Tabora","Buns",3076.92307692308,NA
"Tabora","Chicken (live)",2000,3111.11111111111
"Tabora","Sweet potatoes",733.137829912023,701.262272089762
"Tabora","Peas",NA,1500
"Tabora","Tea (dry)",10000,10000
"Tabora","Citrus fruits",1149.42528735632,NA
"Tabora","Sorghum (flour)",NA,1600
"Tabora","Cabbage",637.755102040816,765.696784073507
"Tabora","Sugar",2400,2500
"Tabora","Goat meat",2000,2000
"Tabora","Casava fresh",598.802395209581,656.167979002625
"Tabora","Cooking oil",3000,3000
"Tabora","Batteries",400,500
"Tabora","Rice (paddy)",625,625
"Tabora","Millet (grain)",NA,1500
"Tabora","Cigarettes",150,150
"Tabora","Maize grinding costs",30,35
"Tabora","Sorghum (grain)",NA,1500
"Tabora","Dagaa",2000,2000
"Tabora","Onions",925.925925925926,3000
"Tabora","Matches",100,100
"Tabora","Rice (husked)",1500,1500
"Tabora","Beans",1500,1500
"Tabora","Eggs",400,400
"Tabora","Maize (flour)",1200,1200
"Tabora","Salt",4000,4000
"Tabora","Local brews",500,400
"Tabora","Millet (flour)",NA,1600
"Tabora","Kerosine",2500,2500
"Tabora","Casava (dry)",333.333333333333,343.75
"Tabora","Tomatoes",813.008130081301,1199.04076738609
"Tabora","Groundnuts",2000,2000
"Tabora","Buns",1075.2688172043,1136.36363636364
"Tabora","Beef",3000,3500
"Tabora","Ripe bananas",675.675675675676,961.538461538462
"Tabora","Maize (grain)",600,600
"Tabora","Charcoal",85.7142857142857,100
"Tabora","Spinach",1769.91150442478,1550.38759689922
"Tabora","Irish potatoes",600,800
"Tabora","Fresh milk",700,800
"Tabora","Goat meat",2000,4000
"Tabora","Ripe bananas",NA,833.333333333333
"Tabora","Coconuts",NA,2307.69230769231
"Tabora","Cigarettes",100,100
"Tabora","Onions",1250,1666.66666666667
"Tabora","Tea (dry)",10000,10000
"Tabora","Sweet potatoes",182.481751824818,303.030303030303
"Tabora","Canned milk/powder",NA,25000
"Tabora","Charcoal",NA,285.714285714286
"Tabora","Cooking bananas",454.545454545455,543.478260869565
"Tabora","Casava (dry)",6779.66101694915,8474.57627118644
"Tabora","Maize (grain)",472.222222222222,500
"Tabora","Citrus fruits",769.230769230769,978.260869565217
"Tabora","Maize grinding costs",50,50
